lat,long,elevation
49.09427083333337,-122.857604166667,-0.5582286310866783
49.10843750000003,-122.94093750000033,-0.5581986499503563
49.1376041666667,-123.04927083333367,-0.5581368399337242
49.10593750000003,-122.93010416666701,-0.5580793810561607
49.13927083333336,-123.05427083333366,-0.5580247832015465
49.13177083333336,-123.05177083333366,-0.5579705727771233
49.2001041666667,-123.105104166667,-0.5578879309371422
49.09843750000003,-122.75843750000034,-0.5576873911097954
49.129270833333365,-123.05593750000034,-0.5574879837706993
49.12843750000003,-123.06343750000033,-0.5574414027408073
49.3101041666667,-122.635104166667,-0.5574123156741569
49.09343750000003,-122.78677083333366,-0.5574013484195183
49.1376041666667,-123.052604166667,-0.5572044146731804
49.14593750000003,-122.730104166667,-0.5571811986640404
49.136770833333365,-123.04927083333367,-0.5571465087607811
49.12677083333337,-123.06343750000033,-0.5569988084510277
49.13093750000003,-123.05343750000033,-0.5569767249301384
49.1376041666667,-123.05343750000033,-0.5568216336444328
49.081770833333366,-122.75760416666701,-0.5568066430762718
49.0801041666667,-122.955104166667,-0.5567716253474663
49.0976041666667,-122.842604166667,-0.5566619229987572
49.1926041666667,-123.14593750000033,-0.5564871025756309
49.1351041666667,-123.04843750000033,-0.5564865065291832
49.132604166666695,-123.04927083333367,-0.5563775194362114
49.17093750000003,-123.042604166667,-0.5560887051299522
49.20177083333336,-123.110104166667,-0.5560744298175285
49.1376041666667,-123.05177083333366,-0.5560306204036186
49.12843750000003,-123.062604166667,-0.5559055102542351
49.132604166666695,-123.05093750000033,-0.5558830989077995
49.1376041666667,-123.050104166667,-0.5558611942008446
49.13843750000003,-123.05427083333366,-0.5558152092174004
49.166770833333366,-123.025104166667,-0.5557446075156639
49.2051041666667,-123.10093750000033,-0.5557215107158134
49.162604166666696,-122.94510416666701,-0.5555790258124779
49.074270833333365,-122.79843750000033,-0.555443663664193
49.1376041666667,-123.05093750000033,-0.555405159063668
49.09843750000003,-122.82427083333367,-0.5551501107886742
49.14343750000003,-123.047604166667,-0.5550916386321495
49.1851041666667,-123.16427083333366,-0.554916877813668
49.12677083333337,-123.06593750000033,-0.5548884463981102
49.13593750000003,-123.04927083333367,-0.5546578658297966
49.103437500000034,-122.94927083333367,-0.5546516371444176
49.103437500000034,-122.747604166667,-0.5546077085212181
49.08093750000003,-122.975104166667,-0.5544703198150108
49.09843750000003,-122.92093750000033,-0.5544246030524681
49.34843750000003,-122.64177083333367,-0.5543976617530296
49.1026041666667,-122.94593750000034,-0.5543749821856926
49.0951041666667,-122.94177083333366,-0.5542235863879631
49.1776041666667,-123.01177083333367,-0.5541190994456718
49.15677083333337,-122.727604166667,-0.5539195132926414
49.136770833333365,-123.050104166667,-0.5537981284335564
49.12427083333336,-123.06843750000033,-0.5534886909202049
49.09093750000003,-122.84843750000033,-0.5532228840068291
49.13177083333336,-123.04927083333367,-0.553121258087487
49.187604166666695,-123.170104166667,-0.5529539478496025
49.136770833333365,-123.05177083333366,-0.5529325497821281
49.1276041666667,-123.065104166667,-0.5528729153350304
49.136770833333365,-123.052604166667,-0.5528507126048515
49.136770833333365,-123.05093750000033,-0.552848984070153
49.13177083333336,-123.052604166667,-0.552835066385598
49.18343750000003,-123.00843750000034,-0.5528249335959862
49.13427083333337,-122.74177083333367,-0.5526999426558922
49.08093750000003,-122.75843750000034,-0.5526824188903282
49.140104166666696,-123.04343750000034,-0.552652884788842
49.077604166666696,-122.765104166667,-0.5523822498992393
49.1926041666667,-123.032604166667,-0.5523410630896995
49.133437500000035,-123.050104166667,-0.5523245228007744
49.078437500000035,-122.747604166667,-0.5522850943282555
49.10843750000003,-122.94177083333366,-0.552271534271569
49.12677083333337,-123.01677083333367,-0.5522708488181541
49.0901041666667,-122.99843750000034,-0.5520138335898827
49.1351041666667,-123.04927083333367,-0.5518323970511864
49.1026041666667,-122.770104166667,-0.5518306983188103
49.0951041666667,-122.68093750000034,-0.5516903591826866
49.0826041666667,-122.925104166667,-0.5515813720897148
49.085937500000036,-122.72927083333367,-0.5515801203921745
49.0951041666667,-122.782604166667,-0.5513957036212395
49.13593750000003,-123.050104166667,-0.5513854814246605
49.180104166666695,-123.022604166667,-0.5513391090110252
49.2926041666667,-122.88593750000034,-0.551117707558007
49.08843750000003,-122.91927083333367,-0.5510835242942284
49.147604166666696,-123.03343750000033,-0.551077504225106
49.144270833333366,-123.04593750000033,-0.5510500860885094
49.104270833333366,-122.780104166667,-0.5509122205451439
49.17593750000003,-123.01927083333366,-0.5508407843783806
49.202604166666696,-123.115104166667,-0.5506075514033745
49.176770833333364,-123.01427083333367,-0.5505562020019005
49.133437500000035,-123.04927083333367,-0.5504517150596092
49.13593750000003,-123.05093750000033,-0.5503078294471214
49.136770833333365,-123.05343750000033,-0.5501679969504784
49.1301041666667,-123.05677083333367,-0.5500780535415123
49.16843750000003,-123.027604166667,-0.5499167037681053
49.13593750000003,-123.05177083333366,-0.5498792124465416
49.133437500000035,-123.05093750000033,-0.5498452377990196
49.17593750000003,-123.027604166667,-0.5498250020221184
49.132604166666695,-123.05177083333366,-0.5498167169764946
49.07927083333337,-122.985104166667,-0.5497325254157494
49.13427083333337,-123.04927083333367,-0.5496882391646812
49.1376041666667,-123.05427083333366,-0.5496776593402336
49.1351041666667,-123.050104166667,-0.5494499397948692
49.125937500000035,-123.06427083333367,-0.5494379890635918
49.1676041666667,-123.052604166667,-0.5493985009864281
49.1426041666667,-122.72177083333366,-0.5492807222083519
49.0876041666667,-122.72593750000034,-0.5491541815474937
49.25343750000003,-123.262604166667,-0.5490839672759483
49.13093750000003,-123.050104166667,-0.5489753676131676
49.13593750000003,-123.052604166667,-0.5489733410552452
49.13093750000003,-123.05427083333366,-0.5489275348857353
49.199270833333365,-123.08427083333366,-0.5489095044806908
49.070937500000035,-123.06593750000033,-0.5488971365168999
49.085937500000036,-122.962604166667,-0.5487797749713371
49.1451041666667,-123.045104166667,-0.5487127197459648
49.144270833333366,-123.03677083333366,-0.548695821829171
49.081770833333366,-122.97093750000033,-0.5486567807868431
49.13427083333337,-123.050104166667,-0.5486093056872795
49.14177083333337,-123.052604166667,-0.548517872162194
49.100104166666696,-122.91427083333367,-0.5485165310576866
49.19593750000003,-123.06593750000033,-0.5484523666575859
49.1351041666667,-123.05093750000033,-0.5481338692382286
49.0876041666667,-122.78177083333367,-0.5480258060172508
49.074270833333365,-122.74843750000034,-0.5479417634681175
49.12427083333336,-123.07177083333367,-0.547882069416375
49.136770833333365,-122.76843750000033,-0.5476919902041862
49.1301041666667,-123.05427083333366,-0.5476347697452019
49.1301041666667,-123.05593750000034,-0.547586042948098
49.1301041666667,-123.057604166667,-0.5475420547202537
49.13093750000003,-122.767604166667,-0.5475104940608452
49.1351041666667,-123.05177083333366,-0.5474566412642906
49.13427083333337,-123.05093750000033,-0.5472621215060661
49.13427083333337,-123.04843750000033,-0.5472577703669975
49.13843750000003,-123.04427083333367,-0.5472341371253441
49.173437500000034,-122.997604166667,-0.5468978775218437
49.17593750000003,-123.04927083333367,-0.5466936422065208
49.1351041666667,-123.052604166667,-0.5466847015098045
49.08093750000003,-122.962604166667,-0.5464869631007622
49.18677083333336,-123.00843750000034,-0.5463530910685966
49.169270833333364,-123.035104166667,-0.5463429880813072
49.133437500000035,-123.05177083333366,-0.5463338089660118
49.2376041666667,-123.22677083333366,-0.5463030827716301
49.06843750000003,-122.85427083333367,-0.5462511969283531
49.13593750000003,-123.05343750000033,-0.5462485445216606
49.091770833333364,-122.78593750000033,-0.5462335241511772
49.1676041666667,-123.03177083333367,-0.5462273848727653
49.0876041666667,-122.765104166667,-0.5461034966185997
49.13427083333337,-123.05177083333366,-0.5460633528903435
49.13093750000003,-122.755104166667,-0.5460589421466301
49.129270833333365,-123.06093750000034,-0.5458782506659935
49.13177083333336,-123.05343750000033,-0.5458444548324058
49.085937500000036,-122.775104166667,-0.5454686773494194
49.118437500000034,-123.042604166667,-0.5454393220618675
49.09427083333337,-122.75593750000034,-0.5453581405356834
49.1351041666667,-123.05343750000033,-0.5452942145541618
49.081770833333366,-122.74677083333367,-0.5452640546039055
49.1151041666667,-122.77677083333367,-0.545203138656945
49.132604166666695,-123.052604166667,-0.5451313448623131
49.1301041666667,-123.05843750000034,-0.5451235962584923
49.077604166666696,-122.94177083333366,-0.5450519514754723
49.1376041666667,-123.045104166667,-0.5450334442332695
49.14343750000003,-123.04843750000033,-0.5449994397834251
49.13427083333337,-123.052604166667,-0.5449741674140404
49.09593750000003,-122.91177083333366,-0.5449705315307091
49.12843750000003,-123.06427083333367,-0.5448459876254509
49.187604166666695,-123.06177083333367,-0.5448143375590752
49.129270833333365,-123.060104166667,-0.5447278214171837
49.129270833333365,-123.06177083333367,-0.5446509314254234
49.09093750000003,-122.73927083333366,-0.5444520903304527
49.13093750000003,-123.05510416666701,-0.544401068754525
49.13427083333337,-123.05343750000033,-0.5443606270030449
49.133437500000035,-123.052604166667,-0.54413901693377
49.0826041666667,-122.76843750000033,-0.5440218043998192
49.0976041666667,-122.91427083333367,-0.5440069628432701
49.1351041666667,-123.07843750000033,-0.5438040090278099
49.13427083333337,-123.05427083333366,-0.5436960054114769
49.147604166666696,-123.032604166667,-0.5436700773909996
49.118437500000034,-122.790104166667,-0.5435521794036339
49.33093750000003,-122.625104166667,-0.5435134959891746
49.129270833333365,-123.062604166667,-0.5434597624019096
49.09843750000003,-122.78843750000034,-0.5434172642901848
49.08427083333336,-122.92093750000033,-0.5434048665240715
49.1351041666667,-123.05427083333366,-0.5433767331317375
49.1301041666667,-123.05927083333367,-0.5433664215281914
49.1351041666667,-122.74010416666701,-0.5432265592292259
49.1451041666667,-122.730104166667,-0.5431896937564323
49.31177083333336,-122.61593750000034,-0.5431252909377525
49.19593750000003,-123.04927083333367,-0.5431136978343437
49.13427083333337,-123.05510416666701,-0.5431008530333946
49.1301041666667,-123.05510416666701,-0.5430885148719261
49.13177083333336,-123.05427083333366,-0.5429869783595512
49.1026041666667,-122.77177083333368,-0.5428842795566032
49.0976041666667,-122.73677083333367,-0.5428072703555534
49.132604166666695,-122.780104166667,-0.5427951408103416
49.20177083333336,-123.12427083333367,-0.5427920115664909
49.18343750000003,-123.00760416666701,-0.542770881719918
49.133437500000035,-123.05343750000033,-0.5427556229308556
49.0876041666667,-122.827604166667,-0.5427223337367485
49.17843750000003,-123.01093750000034,-0.5426334930137108
49.19343750000003,-123.14177083333367,-0.5424117339328239
49.13427083333337,-122.77843750000034,-0.5423538280204246
49.132604166666695,-123.05343750000033,-0.5422591758445213
49.125104166666695,-123.25677083333366,-0.5422567916587303
49.188437500000035,-123.012604166667,-0.5421250653937767
49.133437500000035,-123.05427083333366,-0.5421153200343559
49.13427083333337,-123.05593750000034,-0.542050678797097
49.1076041666667,-122.93677083333367,-0.5418970776275108
49.13427083333337,-123.047604166667,-0.5417775703147362
49.12843750000003,-123.06177083333367,-0.541734505958886
49.13093750000003,-123.05593750000034,-0.5417311680987785
49.133437500000035,-123.05510416666701,-0.541649718351693
49.085937500000036,-122.71843750000033,-0.5415040445998619
49.096770833333366,-122.97093750000033,-0.5414743316844414
49.14677083333336,-122.72677083333367,-0.5414467943385551
49.1301041666667,-123.060104166667,-0.5414113891795586
49.096770833333366,-122.862604166667,-0.5413963986113975
49.140937500000035,-123.05343750000033,-0.5412302208617638
49.13427083333337,-122.78177083333367,-0.5410784376338432
49.100104166666696,-122.74177083333367,-0.5410440159514854
49.10093750000003,-122.76427083333367,-0.5409054947570274
49.118437500000034,-123.05177083333366,-0.5408983720019768
49.13093750000003,-123.05677083333367,-0.5408950639441917
49.20177083333336,-123.08343750000033,-0.5408822787478874
49.133437500000035,-123.05593750000034,-0.5408468735888908
49.132604166666695,-123.05427083333366,-0.5408286941722343
49.1351041666667,-123.05510416666701,-0.540633727379174
49.08677083333337,-122.97677083333367,-0.5404773843959282
49.13177083333336,-123.05510416666701,-0.5403490257934044
49.129270833333365,-123.06343750000033,-0.540306944914193
49.140937500000035,-123.04177083333367,-0.540268440313668
49.125937500000035,-123.06593750000033,-0.5401692283824394
49.092604166666696,-122.93677083333367,-0.5401042593196342
49.18177083333337,-123.02927083333367,-0.5399946165755699
49.132604166666695,-123.05510416666701,-0.5399675858691643
49.13093750000003,-123.057604166667,-0.5395690394118736
49.1301041666667,-123.06093750000034,-0.5395290446952293
49.18677083333336,-123.03427083333366,-0.5395148289874504
49.202604166666696,-122.905104166667,-0.5395079744533012
49.13593750000003,-123.05427083333366,-0.5393225742057274
49.132604166666695,-123.05593750000034,-0.53930263645205
49.07677083333336,-122.755104166667,-0.5392597211078117
49.1351041666667,-123.05593750000034,-0.5392384124473045
49.066770833333365,-122.750104166667,-0.5392020238116692
49.12677083333337,-122.767604166667,-0.5391885233596275
49.08677083333337,-122.962604166667,-0.539128829307885
49.136770833333365,-123.05427083333366,-0.5390102458671043
49.21343750000003,-122.870104166667,-0.5389640820697258
49.092604166666696,-122.92677083333366,-0.5388969076350639
49.133437500000035,-123.05677083333367,-0.5388659430221031
49.20093750000003,-123.082604166667,-0.5388612342551659
49.09843750000003,-122.75343750000033,-0.5388441575244377
49.08093750000003,-122.96177083333367,-0.5388259483054588
49.08677083333337,-122.72593750000034,-0.5387837482169578
49.13177083333336,-123.05593750000034,-0.5386154843047569
49.1676041666667,-123.00093750000033,-0.5384865594581077
49.132604166666695,-123.05677083333367,-0.5384698403552483
49.13093750000003,-123.05843750000034,-0.53840370900187
49.125104166666695,-123.06843750000033,-0.5383809996322105
49.1276041666667,-123.06593750000033,-0.5382881653979729
49.129270833333365,-122.765104166667,-0.5382742179110954
49.07593750000003,-122.730104166667,-0.5381689561084221
49.07927083333337,-123.09927083333366,-0.5381031227782677
49.13427083333337,-123.05677083333367,-0.5379871321395348
49.19677083333337,-123.14177083333367,-0.5379254115298698
49.13843750000003,-123.05510416666701,-0.5378528726771782
49.081770833333366,-122.93427083333367,-0.5377456141189049
49.09593750000003,-122.80927083333367,-0.5377395344451378
49.070104166666695,-122.74843750000034,-0.5376904500201652
49.13177083333336,-123.05677083333367,-0.5376457763389061
49.136770833333365,-122.75427083333366,-0.5374291432574699
49.225104166666696,-123.20593750000033,-0.5374051821902702
49.09843750000003,-122.75177083333367,-0.5371330869868706
49.316770833333365,-122.607604166667,-0.5371220005229423
49.13093750000003,-123.05927083333367,-0.5370741975978325
49.132604166666695,-123.057604166667,-0.5370620978549431
49.20343750000003,-123.187604166667,-0.5370304477885673
49.081770833333366,-122.935104166667,-0.536897976465554
49.13177083333336,-123.057604166667,-0.5368717206195305
49.0726041666667,-122.75593750000034,-0.5367568028644035
49.09093750000003,-122.847604166667,-0.5367368949130485
49.10843750000003,-122.77843750000034,-0.5366681707576225
49.125104166666695,-122.77843750000034,-0.5366575313285301
49.085937500000036,-122.96593750000034,-0.5366569352820824
49.096770833333366,-122.95843750000033,-0.5363446069434593
49.1301041666667,-123.06177083333367,-0.5363126290515373
49.0901041666667,-122.900104166667,-0.536291618414254
49.132604166666695,-123.04843750000033,-0.5362372589782188
49.20343750000003,-123.11843750000034,-0.5362323117927025
49.29343750000003,-122.92927083333367,-0.5361823034957359
49.12427083333336,-123.072604166667,-0.5361661804393242
49.08343750000003,-122.922604166667,-0.5361574185565422
49.1351041666667,-123.05677083333367,-0.5361404014304588
49.13177083333336,-123.05843750000034,-0.5360075128749321
49.1426041666667,-123.05177083333366,-0.5359212351516197
49.1726041666667,-123.11843750000034,-0.535749603576989
49.1501041666667,-122.980104166667,-0.5357466233447502
49.12677083333337,-123.06677083333366,-0.5354497624114464
49.166770833333366,-123.06177083333367,-0.535328049726815
49.085104166666696,-122.91927083333367,-0.5352277947143028
49.096770833333366,-122.76427083333367,-0.5352222216800163
49.081770833333366,-122.78927083333367,-0.5352104497626732
49.0826041666667,-122.97343750000033,-0.5351520968154381
49.08093750000003,-122.93927083333367,-0.5351198507026146
49.14593750000003,-123.08927083333367,-0.535072912044854
49.096770833333366,-122.74260416666701,-0.5349480403140495
49.0951041666667,-122.93843750000033,-0.5348725808337639
49.132604166666695,-123.05843750000034,-0.534780342645974
49.18593750000003,-123.05343750000033,-0.534747828312249
49.1151041666667,-123.03177083333367,-0.5346643818095634
49.10593750000003,-122.780104166667,-0.5346575570777367
49.19843750000003,-123.145104166667,-0.5346015883162926
49.078437500000035,-122.94677083333367,-0.5345306587890098
49.125104166666695,-123.06927083333366,-0.5344333840087364
49.133437500000035,-123.057604166667,-0.5344195259288261
49.13093750000003,-123.060104166667,-0.5342455995753715
49.32843750000003,-122.947604166667,-0.5342140091136406
49.13177083333336,-123.05927083333367,-0.5340379369929741
49.1776041666667,-123.01093750000034,-0.5339414668754051
49.133437500000035,-123.04843750000033,-0.5339379502013634
49.011770833333365,-123.16343750000033,-0.5339185786918114
49.1176041666667,-122.77343750000034,-0.5337063265517662
49.2376041666667,-123.22760416666699,-0.5336875212863396
49.1226041666667,-123.07927083333367,-0.5335824382976005
49.1301041666667,-122.77677083333367,-0.5335705173686455
49.1301041666667,-123.062604166667,-0.5335576725676964
49.1301041666667,-122.75843750000034,-0.533435572452874
49.125104166666695,-123.067604166667,-0.5333597553447197
49.166770833333366,-123.03677083333366,-0.5332742524817894
49.129270833333365,-123.05927083333367,-0.533109564848275
49.15677083333337,-122.72843750000034,-0.5330956471637199
49.14343750000003,-123.04927083333367,-0.5328591657355736
49.10177083333337,-122.77927083333367,-0.5328179789260338
49.13177083333336,-122.755104166667,-0.5325583112910698
49.08427083333336,-122.940104166667,-0.5322768879607628
49.081770833333366,-122.982604166667,-0.5322567415908287
49.06593750000003,-122.752604166667,-0.53220133907351
49.18927083333337,-123.19843750000034,-0.5321676028445671
49.0876041666667,-122.747604166667,-0.5321477843001793
49.08677083333337,-122.717604166667,-0.5320173395350883
49.16843750000003,-123.03177083333367,-0.5319895339683006
49.1301041666667,-123.05177083333366,-0.5319596422389458
49.13093750000003,-122.76593750000033,-0.531908084221215
49.125104166666695,-123.070104166667,-0.5318014515117119
49.0751041666667,-122.76593750000033,-0.5317363036349724
49.18593750000003,-123.05927083333367,-0.5317350221351097
49.099270833333364,-122.77927083333367,-0.5316159916594932
49.09427083333337,-122.852604166667,-0.5315496814921806
49.125104166666695,-123.25843750000033,-0.5314405751899193
49.09427083333337,-122.85677083333367,-0.5313968849852989
49.129270833333365,-123.05677083333367,-0.5313833547309349
49.132604166666695,-123.05927083333367,-0.5313014877513359
49.18177083333337,-123.067604166667,-0.5311500025466392
49.13093750000003,-123.06093750000034,-0.531142760582299
49.1351041666667,-123.01093750000034,-0.5310835731700371
49.1301041666667,-123.06343750000033,-0.5308830631450127
49.1026041666667,-122.765104166667,-0.5308022392466972
49.12843750000003,-123.065104166667,-0.5305897188857506
49.1226041666667,-123.03093750000033,-0.5304523897841881
49.125937500000035,-122.78343750000033,-0.5304454458430717
49.136770833333365,-122.775104166667,-0.5304027689174126
49.092604166666696,-122.75343750000033,-0.5302149844840477
49.1751041666667,-123.115104166667,-0.5301873279288719
49.13177083333336,-123.060104166667,-0.5301362765506218
49.17843750000003,-123.010104166667,-0.5298850131705711
49.12343750000003,-123.07177083333367,-0.5297425282672356
49.12343750000003,-123.070104166667,-0.5295243156627129
49.13427083333337,-122.74093750000034,-0.5293680918887566
49.12343750000003,-122.78677083333366,-0.5293474388793419
49.129270833333365,-123.06427083333367,-0.5292589855864952
49.078437500000035,-122.74093750000034,-0.5290963543132255
49.125937500000035,-123.06677083333366,-0.529068101711602
49.09593750000003,-122.975104166667,-0.529009987182946
49.12843750000003,-122.75093750000033,-0.5289541674331139
49.13593750000003,-123.05510416666701,-0.5287361634448479
49.07927083333337,-123.09677083333366,-0.5285163117125938
49.13093750000003,-122.74427083333367,-0.5284304512217949
49.1126041666667,-123.05843750000034,-0.5280099702552269
49.272604166666696,-123.19343750000033,-0.5276676309779594
49.13427083333337,-123.057604166667,-0.5276291561797569
49.0801041666667,-122.727604166667,-0.5275477958396385
49.133437500000035,-123.05843750000034,-0.5274908137992332
49.07927083333337,-122.737604166667,-0.5273322356418083
49.0826041666667,-122.747604166667,-0.5273059499934624
49.1051041666667,-122.91843750000034,-0.5272472394183586
49.12427083333336,-123.07343750000034,-0.5271815252974937
49.2301041666667,-122.77093750000033,-0.5268393052295158
49.074270833333365,-122.85677083333367,-0.5267620576098869
49.1451041666667,-123.04593750000033,-0.5266953004077385
49.13093750000003,-123.06177083333367,-0.5265701604560326
49.1926041666667,-123.062604166667,-0.5262825680449913
49.13177083333336,-122.73677083333367,-0.5262776208594749
49.1426041666667,-123.03927083333367,-0.5260152412131737
49.129270833333365,-122.76843750000033,-0.5256647062972496
49.09093750000003,-122.782604166667,-0.5256044460013817
49.239270833333364,-123.23927083333366,-0.5254949224666069
49.129270833333365,-123.05510416666701,-0.5254488778785179
49.1226041666667,-123.07843750000033,-0.5250625801757286
49.45843750000003,-122.88677083333367,-0.5248244894221733
49.125937500000035,-123.067604166667,-0.5248215687945793
49.0976041666667,-122.81843750000033,-0.5244951439574669
49.125104166666695,-123.07093750000034,-0.5243592751697014
49.0826041666667,-122.782604166667,-0.524347562857003
49.07593750000003,-122.95927083333366,-0.5242616725638817
49.1301041666667,-123.06427083333367,-0.5242376518920372
49.0726041666667,-122.79927083333367,-0.5242088628486107
49.173437500000034,-123.047604166667,-0.5239535165503929
49.1351041666667,-123.057604166667,-0.5239507747367332
49.07593750000003,-122.755104166667,-0.523913015194268
49.132604166666695,-123.060104166667,-0.52390917069468
49.1276041666667,-123.06677083333366,-0.523818005390496
49.180104166666695,-123.01843750000033,-0.5238030446246574
49.20927083333336,-123.17843750000033,-0.5236604703143547
49.08343750000003,-122.77260416666701,-0.5234721494391869
49.106770833333364,-123.050104166667,-0.5234559667781303
49.19843750000003,-123.08843750000034,-0.523421425886483
49.1376041666667,-123.05510416666701,-0.5233833683207939
49.0801041666667,-122.97843750000034,-0.5231720102504204
49.092604166666696,-122.72343750000033,-0.5230711889937828
49.09427083333337,-122.78843750000034,-0.5229061437323997
49.09343750000003,-122.75427083333366,-0.5225666952804039
49.08427083333336,-122.78343750000033,-0.5225312007144401
49.1751041666667,-123.05093750000033,-0.5219329190925072
49.12677083333337,-123.067604166667,-0.5216424954608391
49.12427083333336,-123.067604166667,-0.5216347468570183
49.16843750000003,-123.05093750000033,-0.5215853346064995
49.14343750000003,-123.050104166667,-0.5215264750197838
49.085937500000036,-122.71010416666701,-0.5214817119315575
49.235937500000034,-123.232604166667,-0.5214458895400474
49.1351041666667,-123.04593750000033,-0.521428633995385
49.13093750000003,-123.062604166667,-0.5214058352187584
49.0901041666667,-122.93343750000034,-0.5211408627704094
49.12843750000003,-123.04427083333367,-0.5209253323749016
49.121770833333365,-123.07927083333367,-0.5207882714942406
49.13927083333336,-123.05510416666701,-0.5203829599097679
49.125104166666695,-123.07177083333367,-0.5202469719127129
49.144270833333366,-123.04677083333367,-0.520176727838845
49.3476041666667,-122.64677083333368,-0.5201566410735557
49.12343750000003,-123.072604166667,-0.5201126528457115
49.15843750000003,-122.72593750000034,-0.5200302196219871
49.12343750000003,-123.07593750000034,-0.5199819696620415
49.12343750000003,-123.075104166667,-0.5199661148265312
49.0951041666667,-122.73343750000033,-0.5196711612418602
49.10927083333336,-123.035104166667,-0.5194884730056236
49.13177083333336,-123.06093750000034,-0.5194069040492485
49.1351041666667,-123.045104166667,-0.5193586242869804
49.104270833333366,-122.93677083333367,-0.5192716313079307
49.19343750000003,-123.06093750000034,-0.5192434681132744
49.1076041666667,-122.780104166667,-0.518863697119088
49.18927083333337,-123.01677083333367,-0.5188054633811424
49.12343750000003,-123.07677083333367,-0.5187143278792808
49.0951041666667,-122.75593750000034,-0.5186886382773827
49.12843750000003,-123.06093750000034,-0.5186459315494011
49.21927083333336,-123.212604166667,-0.518625248737664
49.091770833333364,-122.91177083333366,-0.5186242354587028
49.1226041666667,-123.080104166667,-0.5184281361773918
49.085937500000036,-122.73593750000033,-0.518416394062371
49.118437500000034,-122.78843750000034,-0.5183480573371361
49.0826041666667,-122.762604166667,-0.5182426763251732
49.1051041666667,-123.06343750000033,-0.5181947541907738
49.09343750000003,-122.85093750000034,-0.5180841279700706
49.121770833333365,-123.080104166667,-0.5178891909793327
49.12343750000003,-123.077604166667,-0.517744768925042
49.12343750000003,-123.035104166667,-0.517558593817086
49.290937500000034,-122.86927083333367,-0.5175560308173607
49.125937500000035,-123.06843750000033,-0.5174407554343651
49.1026041666667,-122.76677083333367,-0.5173455370143364
49.129270833333365,-123.05843750000034,-0.5173368347361992
49.13593750000003,-123.057604166667,-0.5173289371207664
49.12343750000003,-123.07093750000034,-0.5173211885169456
49.10093750000003,-122.92593750000033,-0.5171432686522911
49.13593750000003,-123.05593750000034,-0.5170279932692955
49.1226041666667,-123.077604166667,-0.5169319701865623
49.287604166666696,-123.100104166667,-0.5168784154132317
49.129270833333365,-123.057604166667,-0.5168595803454826
49.14677083333336,-123.04427083333367,-0.5168330264762352
49.14177083333337,-123.040104166667,-0.5166779351905296
49.1851041666667,-123.16927083333367,-0.5166736436561058
49.0876041666667,-122.73177083333367,-0.5166628254130791
49.17927083333336,-123.020104166667,-0.5165983033851097
49.12343750000003,-123.07427083333367,-0.5165778291896294
49.07677083333336,-122.780104166667,-0.5165694845393608
49.104270833333366,-122.76343750000034,-0.5165208471492241
49.10093750000003,-122.97177083333366,-0.5164573384002159
49.1301041666667,-122.74427083333367,-0.5162248504832695
49.0951041666667,-122.94427083333366,-0.5161313307956169
49.13593750000003,-123.05677083333367,-0.5160604906753014
49.13927083333336,-123.04343750000034,-0.5160029423907707
49.133437500000035,-123.05927083333367,-0.5158308339789818
49.07927083333337,-122.76927083333366,-0.5156856668666313
49.09093750000003,-122.697604166667,-0.5156340194419334
49.1926041666667,-123.197604166667,-0.5154410494044731
49.151770833333366,-123.027604166667,-0.5152112436965416
49.20177083333336,-123.18927083333367,-0.5149797094539116
49.0876041666667,-122.74843750000034,-0.5149198961928795
49.08427083333336,-122.76093750000034,-0.514750440187783
49.07343750000003,-122.800104166667,-0.5146941734031151
49.13093750000003,-123.06343750000033,-0.5145862293914268
49.1226041666667,-123.07593750000034,-0.514454562731118
49.12427083333336,-123.07427083333367,-0.5144199622348259
49.1926041666667,-123.03177083333367,-0.5143355322555015
49.11927083333337,-123.01927083333366,-0.5142674041465233
49.199270833333365,-123.187604166667,-0.5140928519442985
49.1226041666667,-123.07677083333367,-0.5138935042098473
49.103437500000034,-122.752604166667,-0.5137539697364281
49.103437500000034,-122.93593750000034,-0.5137528968528221
49.11343750000003,-123.28593750000033,-0.5135659468844841
49.09593750000003,-122.942604166667,-0.5135588837340782
49.077604166666696,-122.855104166667,-0.5134295416549156
49.12093750000003,-123.080104166667,-0.5133193624690483
49.125104166666695,-123.072604166667,-0.5131524098590324
49.12843750000003,-123.05927083333367,-0.5126909506991814
49.14677083333336,-123.03427083333366,-0.5125545752719353
49.085104166666696,-122.78927083333367,-0.5125366938785026
49.176770833333364,-123.052604166667,-0.5125318062976311
49.121770833333365,-123.07843750000033,-0.5125121367648552
49.085104166666696,-122.93093750000034,-0.5121770096496056
49.1901041666667,-123.05510416666701,-0.5120715988353203
49.19093750000003,-123.05677083333367,-0.511911530561776
49.1276041666667,-123.067604166667,-0.5117542339042137
49.136770833333365,-122.73177083333367,-0.5115929437354515
49.12343750000003,-123.07343750000034,-0.5112799001410911
49.27343750000003,-123.19177083333366,-0.5109413755610893
49.070937500000035,-122.85093750000034,-0.510854561395974
49.12843750000003,-123.06593750000033,-0.5105776382163475
49.13093750000003,-123.107604166667,-0.5103816879466484
49.12427083333336,-123.075104166667,-0.5102278483584831
49.136770833333365,-123.05510416666701,-0.5101973605826805
49.09427083333337,-122.85093750000034,-0.5101330471709679
49.1201041666667,-122.78093750000033,-0.5099145365432213
