lat,long,elevation
49.45593750000003,-123.405104166667,-0.9003698483916923
49.0751041666667,-122.85593750000034,-0.9003417170948341
49.29927083333337,-122.667604166667,-0.9003313943154171
49.37843750000003,-122.887604166667,-0.9003259730867103
49.1226041666667,-123.05677083333367,-0.90030150538003
49.1301041666667,-122.75677083333368,-0.9002967307220205
49.12677083333337,-123.01427083333367,-0.9002301961059674
49.42093750000003,-123.26343750000034,-0.9002045593566254
49.29593750000003,-122.90427083333367,-0.9001881706404492
49.379270833333365,-122.88593750000034,-0.9001670235644087
49.360104166666694,-122.89343750000033,-0.9001635215586975
49.1451041666667,-123.03427083333366,-0.9001336756969794
49.29593750000003,-122.90343750000034,-0.9001301443546071
49.074270833333365,-122.857604166667,-0.9001092899466857
49.10927083333336,-123.06177083333367,-0.9000219728673801
49.40093750000003,-123.317604166667,-0.9000203379306003
49.45593750000003,-123.40427083333367,-0.8999657712752923
49.165937500000034,-123.06177083333367,-0.8999454332857385
49.34843750000003,-122.91093750000033,-0.8999380270593792
49.45593750000003,-123.40593750000033,-0.8998788615331977
49.35843750000003,-122.902604166667,-0.8998427014208391
49.29677083333336,-122.89760416666701,-0.8998237299143329
49.089270833333366,-122.970104166667,-0.8998070170979008
49.3626041666667,-123.285104166667,-0.8997995341538444
49.33343750000003,-123.25677083333366,-0.8997829744235605
49.316770833333365,-122.93093750000034,-0.89977671267623
49.24843750000003,-123.24593750000034,-0.8997753927593112
49.345104166666694,-123.35260416666699,-0.8997456968405276
49.085937500000036,-122.96677083333367,-0.8997218755881294
49.460104166666696,-123.36843750000033,-0.899701509891729
49.169270833333364,-123.03593750000033,-0.8997010651851997
49.437604166666695,-122.87093750000034,-0.8996957951799959
49.1051041666667,-122.94593750000034,-0.8996951266068026
49.44677083333336,-123.32427083333367,-0.8996875583303153
49.085937500000036,-122.78177083333367,-0.8996616143609389
49.180937500000034,-123.037604166667,-0.8996381804223165
49.3001041666667,-122.935104166667,-0.8996380275689989
49.407604166666694,-123.38177083333366,-0.8996363033416673
49.3701041666667,-123.33177083333366,-0.8996299301848739
49.29593750000003,-122.90177083333367,-0.8996238638988688
49.29343750000003,-122.91177083333366,-0.8996046345324248
49.43093750000003,-123.36427083333366,-0.8995942431843832
49.132604166666695,-123.23427083333367,-0.8995940072105258
49.298437500000034,-123.11843750000034,-0.8995858494068488
49.441770833333365,-122.87343750000034,-0.8995810222455293
49.09427083333337,-122.80843750000034,-0.8995288282508954
49.297604166666694,-122.92343750000033,-0.8995220924603745
49.085104166666696,-122.81927083333368,-0.8995036322499618
49.3401041666667,-123.24927083333367,-0.8994965560610398
49.0251041666667,-122.832604166667,-0.8994853897362008
49.02427083333337,-122.84843750000033,-0.899484935832861
49.078437500000035,-122.732604166667,-0.8994302254046306
49.33593750000003,-123.37177083333367,-0.8994285986169234
49.44593750000003,-123.32177083333366,-0.899423210100922
49.0251041666667,-122.83343750000033,-0.8994161726783022
49.202604166666696,-123.12177083333367,-0.8994118466849431
49.3576041666667,-123.33593750000033,-0.899409480194281
49.46927083333336,-123.40677083333367,-0.8994037022690281
49.35927083333336,-122.895104166667,-0.8994007335619062
49.09427083333337,-122.95843750000033,-0.8993989329661235
49.166770833333366,-123.000104166667,-0.8993845961864099
49.335104166666696,-123.39093750000033,-0.8993768317501053
49.4576041666667,-122.87093750000034,-0.8993746682877645
49.44427083333336,-122.85927083333367,-0.8993645083733827
49.466770833333364,-123.41177083333366,-0.8993556991095647
49.29343750000003,-122.91843750000034,-0.8993554719832718
49.30343750000003,-122.952604166667,-0.8993499803232953
49.43177083333336,-123.36177083333367,-0.8993411516181186
49.327604166666696,-122.912604166667,-0.899339191533345
49.4401041666667,-122.872604166667,-0.8993332957957864
49.40343750000003,-122.88427083333367,-0.8993286168311715
49.44593750000003,-123.32093750000033,-0.899312730796355
49.02427083333337,-122.847604166667,-0.8992987511788487
49.327604166666696,-123.170104166667,-0.899246734135504
49.29593750000003,-122.90093750000034,-0.8992325556806281
49.0251041666667,-122.83177083333366,-0.899225377046223
49.1026041666667,-123.03593750000033,-0.899221512290369
49.35593750000003,-123.27927083333367,-0.8992176963125348
49.0101041666667,-123.16593750000034,-0.8992142937255084
49.32677083333336,-123.162604166667,-0.899205954197514
49.0101041666667,-123.16677083333367,-0.8992058524505228
49.40677083333336,-123.38343750000033,-0.8992036815376013
49.305104166666695,-123.06593750000033,-0.8991992018760174
49.43093750000003,-122.86343750000033,-0.8991951115072697
49.32677083333336,-123.16343750000033,-0.8991917664294123
49.33427083333336,-122.93343750000034,-0.8991880017907351
49.4426041666667,-122.85677083333367,-0.8991663861430242
49.4201041666667,-123.26927083333366,-0.8991635748294174
49.019270833333366,-122.800104166667,-0.8991617561892599
49.345104166666694,-122.915104166667,-0.8991476470015004
49.4251041666667,-122.87427083333367,-0.899140190832968
49.1151041666667,-122.78427083333366,-0.8991365048910483
49.386770833333365,-123.32093750000033,-0.8991337443345219
49.29343750000003,-122.91927083333367,-0.8991332832134321
49.0251041666667,-122.83427083333366,-0.8991305355790064
49.30093750000003,-122.927604166667,-0.8991137502358287
49.33593750000003,-123.42343750000033,-0.8991107849047512
49.44343750000003,-122.85843750000033,-0.899108075454551
49.298437500000034,-123.125104166667,-0.8990978050620287
49.43177083333336,-123.37093750000034,-0.8990942429860115
49.33593750000003,-123.36843750000033,-0.8990942376309067
49.3576041666667,-123.42427083333367,-0.8990647634833112
49.206770833333366,-123.16343750000033,-0.8990526174071237
49.33593750000003,-123.36927083333367,-0.8990507476606399
49.29593750000003,-122.900104166667,-0.8990504875888109
49.3401041666667,-123.21343750000034,-0.8990468462339595
49.11927083333337,-122.782604166667,-0.8990335099275216
49.34593750000003,-123.350104166667,-0.8990274855510324
49.02427083333337,-122.86677083333367,-0.8990157491985701
49.298437500000034,-122.88927083333367,-0.8990110924692817
49.3626041666667,-123.28593750000033,-0.8989947341375045
49.09843750000003,-122.967604166667,-0.8989932415184557
49.45427083333336,-123.37677083333367,-0.8989916417391032
49.33343750000003,-122.935104166667,-0.8989651307106942
49.297604166666694,-123.15593750000033,-0.8989605424918227
49.02427083333337,-122.84927083333366,-0.8989552591570645
49.0251041666667,-122.82427083333367,-0.8989446442333974
49.4426041666667,-122.87427083333367,-0.8989356520811088
49.01843750000003,-122.79677083333367,-0.8989105376873158
49.25093750000003,-123.25177083333367,-0.898898637654911
49.335104166666696,-123.38593750000034,-0.8988972879356697
49.33593750000003,-123.367604166667,-0.8988943850032046
49.470937500000026,-123.24343750000034,-0.8988856880801722
49.02427083333337,-122.84677083333366,-0.8988810507340349
49.41843750000003,-122.880104166667,-0.8988684157717034
49.297604166666694,-122.892604166667,-0.8988629919236518
49.386770833333365,-123.33177083333366,-0.8988589375272386
49.004270833333365,-122.760104166667,-0.8988519083701066
49.31593750000003,-122.94593750000034,-0.8988515296128571
49.46093750000003,-122.87343750000034,-0.8988375877721227
49.30343750000003,-122.97093750000033,-0.8988351222120218
49.3551041666667,-123.33760416666699,-0.8988328661412924
49.24843750000003,-123.24677083333367,-0.8988294894566752
49.44677083333336,-123.31843750000033,-0.8988119906039901
49.33427083333336,-123.38177083333366,-0.8988113923456512
49.210104166666696,-123.155104166667,-0.8988034156260073
49.39677083333336,-123.322604166667,-0.8987988147760734
49.33427083333336,-123.377604166667,-0.8987922807333052
49.29927083333337,-122.88343750000034,-0.898790674201864
49.089270833333366,-122.872604166667,-0.8987806914133943
49.46093750000003,-123.36677083333366,-0.8987804635886095
49.3251041666667,-122.91593750000034,-0.8987784192191429
49.24177083333336,-123.23177083333367,-0.8987783549578853
49.40343750000003,-123.31177083333367,-0.8987779353970654
49.20427083333337,-122.69427083333368,-0.8987765394027337
49.32843750000003,-122.910104166667,-0.8987683941137038
49.0251041666667,-122.825104166667,-0.8987636975121677
49.27427083333336,-123.112604166667,-0.8987580634762525
49.46177083333336,-122.87427083333367,-0.8987464315483339
49.02427083333337,-122.85927083333367,-0.8987463048884637
49.26093750000003,-123.260104166667,-0.8987438460222438
49.350104166666696,-123.34177083333367,-0.8987408802255049
49.44427083333336,-122.87843750000033,-0.8987354720353141
49.305104166666695,-123.06677083333366,-0.898723119380138
49.21593750000003,-122.707604166667,-0.8987204663331613
49.298437500000034,-123.12427083333367,-0.8987154066322364
49.3626041666667,-122.89093750000033,-0.898714439570158
49.2476041666667,-123.24343750000034,-0.8987119598655954
49.089270833333366,-123.10093750000033,-0.8987048623726696
49.352604166666694,-122.90843750000033,-0.898698311915341
49.286770833333364,-122.84177083333367,-0.898697637463174
49.46093750000003,-123.417604166667,-0.8986973819897502
49.24843750000003,-123.247604166667,-0.8986965866984792
49.02427083333337,-122.850104166667,-0.8986953808685757
49.0101041666667,-123.16427083333366,-0.8986866128739893
49.02177083333336,-122.807604166667,-0.8986768885857418
49.08843750000003,-122.890104166667,-0.8986762424807057
49.3076041666667,-122.990104166667,-0.8986752287360832
49.301770833333364,-122.95927083333366,-0.8986730131778858
49.45427083333336,-123.327604166667,-0.8986716458217233
49.29677083333336,-123.127604166667,-0.8986607380553141
49.0201041666667,-122.80343750000034,-0.8986571305773213
49.1126041666667,-123.14927083333367,-0.8986504120744757
49.110937500000034,-123.13843750000034,-0.8986502318635575
49.0101041666667,-122.770104166667,-0.8986484118846237
49.297604166666694,-123.15677083333367,-0.8986421156201504
49.4476041666667,-123.31677083333366,-0.8986407595562741
49.31843750000003,-122.94177083333366,-0.8986328606020652
49.45510416666669,-123.37927083333366,-0.8986299070289351
49.335104166666696,-123.42093750000033,-0.8986273787209756
49.0251041666667,-122.82843750000033,-0.8986169369650997
49.42927083333336,-123.235104166667,-0.8986167629824012
49.34843750000003,-123.34343750000033,-0.8986139116219237
49.354270833333366,-123.26927083333366,-0.8986100199741304
49.28593750000003,-122.83843750000034,-0.898609541623573
49.29343750000003,-122.912604166667,-0.8986094596089788
49.386770833333365,-123.327604166667,-0.8986066807752467
49.4576041666667,-123.407604166667,-0.8985998832846053
49.46593750000003,-123.412604166667,-0.8985983936923548
49.33427083333336,-123.375104166667,-0.8985974155126132
49.02427083333337,-122.84343750000033,-0.8985885396592311
49.434270833333365,-123.35927083333367,-0.8985877761493429
49.00593750000003,-122.762604166667,-0.8985825758187093
49.11677083333336,-123.04927083333367,-0.8985794603700742
49.0276041666667,-122.87343750000034,-0.898576899232994
49.3776041666667,-122.88843750000034,-0.898570242255646
49.3076041666667,-122.98343750000033,-0.8985699114033013
49.46593750000003,-122.880104166667,-0.8985694709459312
49.33343750000003,-123.18427083333367,-0.8985674123737953
49.1026041666667,-123.152604166667,-0.8985643140964202
49.11593750000003,-123.077604166667,-0.8985639541402451
49.45427083333336,-123.39427083333366,-0.8985605364774346
49.44593750000003,-122.87677083333367,-0.8985599606290452
49.33843750000003,-122.927604166667,-0.8985587426337406
49.02427083333337,-122.84427083333367,-0.8985580150961868
49.02427083333337,-122.85177083333367,-0.8985571184071705
49.24843750000003,-123.26343750000034,-0.8985538649481714
49.02427083333337,-122.85677083333367,-0.898552135365735
49.43927083333336,-123.34927083333366,-0.8985453434048213
49.305104166666695,-122.975104166667,-0.8985451879903666
49.290937500000034,-123.147604166667,-0.8985381400903679
49.0251041666667,-122.827604166667,-0.8985379228593774
49.29343750000003,-122.91593750000034,-0.8985378099365152
49.3301041666667,-123.265104166667,-0.8985323534921735
49.28843750000003,-123.11093750000033,-0.8985275388163972
49.35593750000003,-123.422604166667,-0.8985209372236386
49.02427083333337,-122.85843750000033,-0.898516343358624
49.01677083333337,-122.79177083333367,-0.8985110296976745
49.335104166666696,-123.19093750000033,-0.8985106205560259
49.022604166666696,-122.81093750000034,-0.898506482340581
49.11593750000003,-123.07843750000033,-0.8985045237983104
49.2751041666667,-123.135104166667,-0.8984938300323665
49.0901041666667,-122.875104166667,-0.8984891123596571
49.1151041666667,-123.15427083333367,-0.8984840282406185
49.390104166666696,-122.88260416666701,-0.8984822543621521
49.02427083333337,-122.852604166667,-0.8984783647225231
49.1151041666667,-123.165104166667,-0.8984770191069219
49.0251041666667,-122.86927083333367,-0.898475977277103
49.298437500000034,-123.12177083333367,-0.8984759077771559
49.45593750000003,-123.38093750000033,-0.8984720992499023
49.121770833333365,-123.060104166667,-0.8984692523132071
49.32927083333336,-123.172604166667,-0.8984677946769625
49.35843750000003,-122.90177083333367,-0.8984629366946865
49.02427083333337,-122.84593750000033,-0.8984628120138768
49.2751041666667,-123.110104166667,-0.8984601171155918
49.45843750000003,-123.42093750000033,-0.8984601130119517
49.34093750000003,-122.92343750000033,-0.8984594853587441
49.34093750000003,-122.90593750000033,-0.8984586783677332
49.02427083333337,-122.857604166667,-0.8984576837152235
49.132604166666695,-123.22927083333367,-0.8984552965899456
49.44677083333336,-123.325104166667,-0.8984551334338721
49.335104166666696,-123.38677083333367,-0.8984535163377404
49.11593750000003,-123.07677083333367,-0.8984532748632591
49.33093750000003,-122.94510416666701,-0.8984485468586899
49.45093750000003,-123.42343750000033,-0.8984472509524312
49.331770833333366,-122.942604166667,-0.8984467207388479
49.3626041666667,-123.28677083333366,-0.8984454791694406
49.422604166666694,-122.875104166667,-0.8984452617929309
49.32677083333336,-123.15927083333366,-0.8984427015580695
49.31843750000003,-122.94093750000033,-0.8984413759367998
49.346770833333366,-123.27177083333366,-0.898440560010913
49.3101041666667,-123.082604166667,-0.8984400726381682
49.40843750000003,-123.310104166667,-0.8984367926073719
49.246770833333365,-123.24177083333366,-0.8984352599705562
49.0176041666667,-122.79427083333367,-0.89843488784898
49.27177083333336,-123.12593750000033,-0.8984345224503886
49.335104166666696,-123.38427083333366,-0.8984339456415728
49.02427083333337,-122.85093750000034,-0.898433912812452
49.11593750000003,-123.07927083333367,-0.8984338231726542
49.349270833333364,-123.342604166667,-0.8984337319030419
49.33343750000003,-123.185104166667,-0.898430836653988
49.462604166666694,-122.87677083333367,-0.8984287194376338
49.11177083333337,-123.14593750000033,-0.8984272017892908
49.34593750000003,-122.912604166667,-0.8984270563283462
49.43343750000003,-123.37343750000034,-0.8984226972439319
49.37343750000003,-123.32843750000033,-0.8984214690040789
49.4401041666667,-123.347604166667,-0.8984190749229856
49.02427083333337,-122.85593750000034,-0.8984151748641852
49.110937500000034,-123.12593750000033,-0.8984145400805391
49.3076041666667,-122.99093750000033,-0.8984144389156244
49.2051041666667,-123.14677083333366,-0.8984135304395567
49.10843750000003,-123.19593750000033,-0.8984100327121086
49.32677083333336,-123.155104166667,-0.8983993985217057
49.32677083333336,-123.160104166667,-0.8983990142056245
49.29677083333336,-123.135104166667,-0.8983982313416891
49.31343750000003,-123.107604166667,-0.8983972983601961
49.42093750000003,-122.87677083333367,-0.8983972962065127
49.02093750000003,-122.80593750000034,-0.8983969998713109
49.341770833333364,-123.305104166667,-0.8983959761731785
49.3401041666667,-123.207604166667,-0.898393684595776
49.114270833333364,-123.15927083333366,-0.898393617133097
49.011770833333365,-122.77427083333367,-0.8983918586505569
49.3226041666667,-123.14677083333366,-0.8983905233668156
49.45427083333336,-123.37427083333367,-0.8983896202749565
49.456770833333366,-123.372604166667,-0.8983895779288832
49.41843750000003,-123.26677083333367,-0.8983886213441837
49.132604166666695,-123.22843750000034,-0.8983877639744423
49.34093750000003,-123.23093750000034,-0.8983868251430794
49.298437500000034,-123.122604166667,-0.8983856140162788
49.30093750000003,-122.95593750000033,-0.8983832291610997
49.02427083333337,-122.845104166667,-0.8983807183736462
49.235104166666694,-123.21843750000033,-0.8983798057939384
49.331770833333366,-122.940104166667,-0.8983793905113816
49.28927083333336,-123.145104166667,-0.8983762708426911
49.03927083333337,-123.137604166667,-0.8983759169983204
49.02177083333336,-122.80843750000034,-0.8983705010956146
49.43343750000003,-123.360104166667,-0.8983667728367254
49.00677083333336,-123.130104166667,-0.898366230806987
49.29677083333336,-122.89593750000033,-0.8983645060266826
49.30677083333337,-122.97843750000034,-0.8983611877534531
49.32677083333336,-123.16177083333366,-0.898360456315986
49.01677083333337,-123.155104166667,-0.8983595619843799
49.45510416666669,-123.39177083333367,-0.8983591987103682
49.04677083333337,-123.04093750000034,-0.8983588320021044
49.32677083333336,-123.15593750000033,-0.8983578070816111
49.12093750000003,-123.170104166667,-0.8983575351354193
49.20843750000003,-123.250104166667,-0.8983547938747324
49.140937500000035,-122.73093750000034,-0.8983500067020759
49.02427083333337,-122.85343750000034,-0.8983495584157754
49.01427083333336,-123.157604166667,-0.8983493553874541
49.019270833333366,-122.80093750000033,-0.8983473101157687
49.316770833333365,-122.93427083333367,-0.8983459526840124
49.1176041666667,-123.20177083333367,-0.8983409770640537
49.339270833333366,-123.222604166667,-0.8983408026156939
49.132604166666695,-123.230104166667,-0.898337898635491
49.29927083333337,-123.025104166667,-0.8983369812245473
49.32677083333336,-123.15677083333367,-0.8983369379471514
49.33593750000003,-123.365104166667,-0.8983345500942778
49.335104166666696,-123.19343750000033,-0.8983333695264991
49.206770833333366,-123.257604166667,-0.8983326294451944
49.37593750000003,-123.322604166667,-0.8983308720686
49.11927083333337,-123.17927083333366,-0.8983297823920838
49.12427083333336,-122.78843750000034,-0.8983296666170463
49.331770833333366,-123.177604166667,-0.8983290887022849
49.1101041666667,-123.13177083333366,-0.8983280132866457
49.38843750000003,-123.31927083333366,-0.8983263034075025
49.1176041666667,-123.202604166667,-0.8983254794780623
49.11677083333336,-123.06677083333366,-0.898325016552535
49.339270833333366,-123.215104166667,-0.8983235875544596
49.341770833333364,-122.92177083333367,-0.898319339064601
49.32843750000003,-123.17177083333367,-0.8983192039355162
49.29343750000003,-122.91093750000033,-0.8983182045972898
49.02427083333337,-122.85427083333367,-0.8983172276690129
49.3076041666667,-122.98843750000033,-0.8983171082851004
49.3026041666667,-122.96593750000034,-0.8983169081671621
49.346770833333366,-123.34677083333366,-0.8983168789760202
49.04677083333337,-123.04427083333367,-0.8983156146474175
49.22677083333336,-123.22927083333367,-0.8983149149622295
49.33843750000003,-123.217604166667,-0.8983144827121395
49.3376041666667,-122.92843750000033,-0.8983133814522989
49.34843750000003,-122.89177083333367,-0.8983132910266977
49.4476041666667,-123.32677083333367,-0.8983121055403717
49.430104166666695,-123.23593750000033,-0.8983111050961997
49.21177083333337,-123.23427083333367,-0.8983103457481593
49.026770833333366,-122.872604166667,-0.8983102164980482
49.30677083333337,-123.07427083333367,-0.8983098655640606
49.25177083333337,-123.25343750000033,-0.8983083493127014
49.257604166666695,-123.257604166667,-0.8983080714293282
49.023437500000036,-123.10427083333367,-0.8983044417451128
49.1101041666667,-123.13093750000033,-0.8983042009109158
49.10843750000003,-123.195104166667,-0.8983037870544467
49.371770833333365,-123.32927083333367,-0.8983026144029099
49.3026041666667,-123.00677083333366,-0.8983018288614221
49.0076041666667,-122.76593750000033,-0.8982983343062915
49.089270833333366,-123.100104166667,-0.8982961406050708
49.3376041666667,-123.25093750000033,-0.898295319003937
49.46843750000003,-123.37843750000033,-0.8982945341609411
49.0251041666667,-122.82593750000034,-0.8982939284520216
49.11593750000003,-123.10677083333367,-0.8982922327027881
49.18343750000003,-123.18927083333367,-0.898292074276087
49.20927083333336,-123.24593750000034,-0.8982915941792998
49.1151041666667,-123.16593750000034,-0.8982914488784263
49.339270833333366,-123.22343750000033,-0.8982910004320547
49.290104166666694,-122.84927083333366,-0.8982875556299222
49.2926041666667,-122.85677083333367,-0.8982853870598592
49.10843750000003,-123.09593750000033,-0.8982846847407745
49.30593750000003,-123.060104166667,-0.8982838640855152
49.210104166666696,-123.24177083333366,-0.8982832764937302
49.0751041666667,-122.83427083333366,-0.8982810304347185
49.04677083333337,-123.040104166667,-0.8982807161861092
49.3026041666667,-123.00593750000033,-0.8982786322936408
49.011770833333365,-122.775104166667,-0.8982780275742516
49.335104166666696,-123.19177083333366,-0.8982779863486757
49.04343750000003,-123.13177083333366,-0.8982771091883296
49.331770833333366,-122.94093750000033,-0.8982762112915043
49.1201041666667,-123.16093750000033,-0.8982759857368182
49.35927083333336,-122.89427083333366,-0.8982757336539907
49.1176041666667,-123.20093750000034,-0.8982756356177378
49.02427083333337,-122.855104166667,-0.8982751517956603
49.416770833333366,-123.31093750000034,-0.8982744097935028
49.297604166666694,-123.03177083333367,-0.8982732209456844
49.0151041666667,-123.09593750000033,-0.898272491283551
49.05843750000003,-123.142604166667,-0.8982712214397724
49.132604166666695,-123.23177083333367,-0.8982693770718287
49.356770833333364,-122.90593750000033,-0.8982685467249939
49.0626041666667,-123.005104166667,-0.8982680602981236
49.066770833333365,-122.977604166667,-0.8982678958323776
49.20927083333336,-123.15427083333367,-0.8982675524799378
49.125104166666695,-123.19343750000033,-0.8982671164754538
49.294270833333364,-122.90843750000033,-0.898265592788066
49.3026041666667,-123.00760416666701,-0.898264435619767
49.305104166666695,-123.03927083333367,-0.8982641417874947
49.023437500000036,-123.105104166667,-0.8982628918507362
49.3026041666667,-123.005104166667,-0.8982625084368737
49.3701041666667,-123.33093750000033,-0.8982624112737357
49.1176041666667,-123.10177083333366,-0.898261466927197
49.2226041666667,-123.21927083333367,-0.898261093568708
49.335104166666696,-123.192604166667,-0.898260715218912
49.32677083333336,-123.15843750000033,-0.8982604282260399
49.08843750000003,-123.10677083333367,-0.8982602856318226
49.39843750000003,-123.32093750000033,-0.8982601231887929
49.17927083333336,-123.15177083333367,-0.8982577464972382
49.09593750000003,-123.12593750000033,-0.8982576419417273
49.0251041666667,-122.82927083333367,-0.8982565568490645
49.17927083333336,-123.18093750000034,-0.8982563545046832
49.02427083333337,-122.81843750000033,-0.8982560302007004
49.22343750000003,-123.22177083333366,-0.8982559095071155
49.29677083333336,-122.895104166667,-0.8982542924837434
49.36843750000003,-123.33343750000033,-0.8982531866982572
49.2126041666667,-123.22927083333367,-0.898251110329129
49.023437500000036,-122.81427083333367,-0.8982502142367411
49.32177083333336,-123.14177083333367,-0.8982496282602187
49.132604166666695,-123.23093750000034,-0.8982495559226481
49.04343750000003,-122.885104166667,-0.8982486752116347
49.05843750000003,-123.022604166667,-0.8982478041776448
49.3026041666667,-123.00427083333366,-0.8982474129785077
49.0751041666667,-122.83510416666701,-0.8982455414275864
49.187604166666695,-123.21093750000033,-0.8982438714497948
49.216770833333364,-123.172604166667,-0.8982429576186223
49.13093750000003,-123.21843750000033,-0.8982427578353781
49.023437500000036,-122.815104166667,-0.8982414084508309
49.4201041666667,-123.235104166667,-0.8982407549097661
49.066770833333365,-122.97843750000034,-0.8982404364119975
49.030937500000036,-122.87593750000033,-0.8982399649590479
49.0726041666667,-122.95343750000033,-0.898239378036651
49.27427083333336,-123.13427083333367,-0.8982389088246964
49.21093750000003,-123.237604166667,-0.8982383197195122
49.286770833333364,-122.842604166667,-0.8982378345732104
49.216770833333364,-123.18093750000034,-0.898237713093822
49.0626041666667,-123.00427083333366,-0.898237146966112
49.10843750000003,-123.19343750000033,-0.8982370701319996
49.10843750000003,-123.19427083333366,-0.898235397927765
49.26427083333336,-123.26427083333367,-0.8982351663922418
49.1126041666667,-123.11677083333366,-0.8982348193727193
49.21093750000003,-123.15677083333367,-0.8982334699154125
49.132604166666695,-123.232604166667,-0.8982332212377332
49.10593750000003,-123.15093750000034,-0.8982330598424414
49.3101041666667,-123.08177083333366,-0.8982328865436829
49.1226041666667,-123.17927083333366,-0.8982325760785715
49.33427083333336,-123.37427083333367,-0.8982302294949295
49.32677083333336,-123.157604166667,-0.8982298419046674
49.42427083333337,-123.27677083333367,-0.8982296486115774
49.06427083333337,-122.99260416666701,-0.8982295093060929
49.331770833333366,-122.93927083333367,-0.8982288568273179
49.103437500000034,-123.16843750000034,-0.8982288384191451
49.4176041666667,-122.88093750000033,-0.8982287167505819
49.32593750000003,-123.152604166667,-0.8982283839046249
49.11677083333336,-123.10427083333367,-0.8982272690969512
49.11593750000003,-123.070104166667,-0.898225264483317
49.114270833333364,-123.160104166667,-0.8982237187643295
49.3076041666667,-123.07677083333367,-0.8982236664647462
49.10593750000003,-123.105104166667,-0.8982233649345107
49.078437500000035,-123.175104166667,-0.8982232249305343
49.335104166666696,-122.93177083333367,-0.8982226800049647
49.0326041666667,-122.87677083333367,-0.8982214707262574
49.287604166666696,-123.09843750000033,-0.8982214231997022
49.01343750000003,-123.095104166667,-0.8982207862623727
49.118437500000034,-123.177604166667,-0.8982204737454412
49.17927083333336,-123.195104166667,-0.8982204517429454
49.10843750000003,-123.09677083333366,-0.8982203286046387
49.036770833333364,-123.14093750000033,-0.8982203029932679
49.29927083333337,-123.030104166667,-0.8982200971127713
49.110937500000034,-123.14093750000033,-0.8982185738037333
49.1026041666667,-123.132604166667,-0.8982179632926818
49.10593750000003,-123.15177083333367,-0.898217740444652
49.33843750000003,-123.237604166667,-0.898216978448163
49.20593750000003,-123.14927083333367,-0.8982135609454235
49.2951041666667,-123.15093750000034,-0.8982135312595164
49.08677083333337,-122.89343750000033,-0.8982124041991301
49.096770833333366,-123.12343750000034,-0.898211627956316
49.07177083333337,-123.16843750000034,-0.8982103691428892
49.07593750000003,-123.137604166667,-0.8982099367763839
49.07177083333337,-123.167604166667,-0.8982084073264377
49.13177083333336,-123.222604166667,-0.8982080877518274
49.074270833333365,-122.83093750000033,-0.8982079097382484
49.27343750000003,-123.132604166667,-0.8982076379230238
49.23427083333336,-123.21677083333367,-0.8982076317966675
49.104270833333366,-123.11093750000033,-0.8982074322171502
49.1201041666667,-123.095104166667,-0.8982068825331043
49.091770833333364,-122.890104166667,-0.8982063633353209
49.0601041666667,-122.85927083333367,-0.8982062759510699
49.216770833333364,-123.180104166667,-0.8982061535112552
49.06177083333336,-123.15427083333367,-0.8982047286895795
49.06177083333336,-123.15343750000034,-0.8982044198833864
49.06177083333336,-123.152604166667,-0.8982042460753109
49.03843750000003,-122.88177083333368,-0.8982040895840145
49.21343750000003,-123.22593750000033,-0.898202322603156
49.118437500000034,-123.17677083333366,-0.89820197586012
49.17927083333336,-123.17677083333366,-0.898201778448838
49.30593750000003,-123.057604166667,-0.8981988738429026
49.0951041666667,-123.13677083333367,-0.8981986251506714
49.063437500000035,-122.995104166667,-0.8981976829287123
49.32677083333336,-123.16093750000033,-0.8981974025715135
49.2076041666667,-123.25343750000033,-0.898197386869997
49.2001041666667,-123.13427083333367,-0.8981969097563524
49.01677083333337,-123.09677083333366,-0.8981931398498818
49.339270833333366,-123.235104166667,-0.8981927197360892
49.011770833333365,-123.16093750000033,-0.8981926462634692
49.11343750000003,-123.11343750000033,-0.8981916844546322
49.297604166666694,-123.01927083333366,-0.8981914159135885
49.352604166666694,-122.640104166667,-0.8981914116062216
49.30343750000003,-122.97177083333366,-0.8981912549548542
49.125104166666695,-123.05677083333367,-0.8981895366210483
49.20593750000003,-123.26177083333367,-0.8981893921205301
49.0726041666667,-123.15177083333367,-0.8981888999165494
49.10927083333336,-123.092604166667,-0.8981881112755036
49.225104166666696,-123.22593750000033,-0.8981878939863054
49.059270833333365,-122.86343750000033,-0.8981875437217058
49.11177083333337,-123.120104166667,-0.8981873144999372
49.0601041666667,-123.15843750000033,-0.8981870004987104
49.27177083333336,-123.12927083333366,-0.8981865629662752
49.1776041666667,-123.19093750000033,-0.8981859963438
49.1226041666667,-123.17677083333366,-0.8981845677677301
49.32927083333336,-122.94843750000034,-0.8981833516641745
49.1201041666667,-123.167604166667,-0.8981833230987649
49.297604166666694,-123.020104166667,-0.898183282236987
49.17843750000003,-123.155104166667,-0.8981825202113941
49.11177083333337,-123.14677083333366,-0.8981822727560757
49.30593750000003,-123.05927083333367,-0.8981820906825123
49.106770833333364,-123.19843750000034,-0.8981812722973518
49.44843750000003,-123.327604166667,-0.898181168236606
49.30343750000003,-123.050104166667,-0.8981810119344845
49.125937500000035,-123.202604166667,-0.8981802334797794
49.0526041666667,-123.127604166667,-0.898180130728706
49.110937500000034,-123.142604166667,-0.8981798583459567
49.0526041666667,-123.12843750000033,-0.8981797323700266
