lat,long
49.0876041666667,-122.967604166667
49.1276041666667,-123.01427083333367
49.2401041666667,-122.72510416666701
49.12677083333337,-122.777604166667
49.147604166666696,-122.72927083333367
49.070104166666695,-122.81427083333367
49.07343750000003,-122.837604166667
49.1376041666667,-123.040104166667
49.100104166666696,-122.97177083333366
49.07677083333336,-122.74343750000034
49.1576041666667,-122.72843750000034
49.0826041666667,-122.737604166667
49.0976041666667,-122.73177083333367
49.09427083333337,-122.78177083333367
49.235104166666694,-123.22927083333367
49.12843750000003,-122.76427083333367
49.11177083333337,-122.78677083333366
49.18677083333336,-123.05927083333367
49.078437500000035,-122.76927083333366
49.133437500000035,-122.78593750000033
49.125937500000035,-122.76593750000033
49.133437500000035,-122.76927083333366
49.1751041666667,-123.11593750000033
49.103437500000034,-122.74927083333367
49.140104166666696,-122.76427083333367
49.09343750000003,-122.975104166667
49.13843750000003,-122.76343750000034
49.129270833333365,-122.782604166667
49.091770833333364,-122.73593750000033
49.09843750000003,-122.91343750000034
49.12427083333336,-122.780104166667
49.140104166666696,-123.07343750000034
49.129270833333365,-122.74927083333367
49.0826041666667,-122.72093750000033
49.140104166666696,-122.76593750000033
49.09843750000003,-122.73677083333367
49.0801041666667,-122.72177083333366
49.10093750000003,-122.95177083333367
49.18177083333337,-123.06677083333366
49.18593750000003,-123.060104166667
49.0751041666667,-122.97093750000033
49.077604166666696,-122.76677083333367
49.1276041666667,-122.74427083333367
49.1751041666667,-122.98427083333367
49.09843750000003,-122.755104166667
49.091770833333364,-122.717604166667
49.085104166666696,-122.720104166667
49.081770833333366,-122.96093750000034
49.085104166666696,-122.73093750000034
49.136770833333365,-123.08343750000033
49.09427083333337,-122.80927083333367
49.078437500000035,-122.74843750000034
49.10177083333337,-122.94427083333366
49.08843750000003,-122.75427083333366
49.118437500000034,-122.78093750000033
49.21093750000003,-122.87343750000034
49.09093750000003,-122.74177083333367
49.0976041666667,-122.96593750000034
49.1576041666667,-122.727604166667
49.0726041666667,-122.75927083333367
49.132604166666695,-122.737604166667
49.16843750000003,-123.06427083333367
49.07593750000003,-122.74427083333367
49.13427083333337,-122.76843750000033
49.106770833333364,-122.93093750000034
49.18927083333337,-123.05427083333366
49.187604166666695,-123.05927083333367
49.0801041666667,-122.74427083333367
49.1926041666667,-123.20427083333367
49.089270833333366,-122.74427083333367
49.09593750000003,-122.77593750000034
49.1926041666667,-123.19677083333367
49.1301041666667,-122.75760416666701
49.13593750000003,-122.75427083333366
49.08677083333337,-122.71843750000033
49.0901041666667,-122.73927083333366
49.18677083333336,-123.182604166667
49.0901041666667,-122.997604166667
49.0901041666667,-122.90093750000034
49.199270833333365,-123.15843750000033
49.103437500000034,-122.94093750000033
49.13177083333336,-122.73843750000033
49.1176041666667,-123.05093750000033
49.110937500000034,-123.07093750000034
49.287604166666696,-122.85927083333367
49.0951041666667,-122.75427083333366
49.13593750000003,-122.78093750000033
49.1926041666667,-123.060104166667
49.1376041666667,-122.765104166667
49.159270833333366,-122.72677083333367
49.11593750000003,-122.79093750000034
49.0951041666667,-122.71843750000033
49.136770833333365,-123.082604166667
49.11343750000003,-123.285104166667
49.0951041666667,-122.75177083333367
49.239270833333364,-123.230104166667
49.287604166666696,-122.860104166667
49.07677083333336,-122.96843750000033
49.286770833333364,-122.857604166667
49.286770833333364,-122.85677083333367
49.286770833333364,-122.85593750000034
49.286770833333364,-122.85843750000033
49.125937500000035,-122.782604166667
49.136770833333365,-122.76343750000034
49.19593750000003,-122.90177083333367
49.17427083333337,-123.04093750000034
49.09093750000003,-122.727604166667
49.07927083333337,-122.977604166667
49.133437500000035,-122.785104166667
49.286770833333364,-122.85927083333367
49.17927083333336,-123.06427083333367
49.078437500000035,-122.77843750000034
49.0676041666667,-122.752604166667
49.091770833333364,-122.74093750000034
49.129270833333365,-122.785104166667
49.28593750000003,-122.85677083333367
49.132604166666695,-123.03177083333367
49.085104166666696,-122.72593750000034
49.195104166666695,-122.922604166667
49.11677083333336,-122.78177083333367
49.13177083333336,-123.03177083333367
49.06593750000003,-122.75677083333368
49.176770833333364,-123.11927083333367
49.1201041666667,-123.04093750000034
49.165937500000034,-123.050104166667
49.12843750000003,-122.770104166667
49.1976041666667,-123.05093750000033
49.144270833333366,-123.015104166667
49.0726041666667,-122.74927083333367
49.1301041666667,-122.78677083333366
49.129270833333365,-122.76593750000033
49.10593750000003,-122.91927083333367
49.1076041666667,-122.937604166667
49.11677083333336,-123.05093750000033
49.08843750000003,-122.97593750000033
49.0726041666667,-122.750104166667
49.20593750000003,-123.17343750000033
49.08427083333336,-122.93427083333367
49.18927083333337,-123.15177083333367
49.13593750000003,-122.74093750000034
49.09427083333337,-122.74593750000034
49.09593750000003,-122.94093750000033
49.078437500000035,-122.77593750000034
49.17593750000003,-123.02843750000034
49.129270833333365,-122.75927083333367
49.07593750000003,-122.74343750000034
49.11593750000003,-122.78593750000033
49.0726041666667,-122.837604166667
49.08427083333336,-122.93343750000034
49.0951041666667,-122.765104166667
49.09343750000003,-122.74593750000034
49.379270833333365,-123.32927083333367
49.09093750000003,-122.855104166667
49.32843750000003,-122.607604166667
49.0951041666667,-122.93927083333367
49.07927083333337,-122.74427083333367
49.1301041666667,-122.73843750000033
49.13927083333336,-123.08843750000034
49.18927083333337,-123.06343750000033
49.147604166666696,-122.72677083333367
49.20593750000003,-123.172604166667
49.0976041666667,-122.755104166667
49.21927083333336,-122.770104166667
49.12343750000003,-122.782604166667
49.10177083333337,-122.752604166667
49.23677083333337,-123.23177083333367
49.081770833333366,-122.73093750000034
49.081770833333366,-123.127604166667
49.187604166666695,-123.05177083333366
49.08843750000003,-122.72427083333366
49.044270833333364,-123.05843750000034
49.078437500000035,-122.767604166667
49.10177083333337,-122.76093750000034
49.1376041666667,-122.76177083333367
49.07593750000003,-122.747604166667
49.132604166666695,-123.03427083333366
49.11593750000003,-122.78177083333367
49.1726041666667,-123.06343750000033
49.09427083333337,-122.752604166667
49.085104166666696,-122.71593750000034
49.13093750000003,-122.77093750000033
49.10177083333337,-122.91177083333366
49.18177083333337,-123.17927083333366
49.114270833333364,-122.782604166667
49.081770833333366,-122.975104166667
49.103437500000034,-123.05843750000034
49.078437500000035,-122.74927083333367
49.2951041666667,-122.63343750000034
49.13843750000003,-123.04177083333367
49.09427083333337,-122.76677083333367
49.0876041666667,-122.97593750000033
49.1651041666667,-123.015104166667
49.31927083333336,-123.137604166667
49.235937500000034,-122.755104166667
49.1851041666667,-122.942604166667
49.08843750000003,-122.78177083333367
49.106770833333364,-122.78177083333367
49.07177083333337,-122.76343750000034
49.08343750000003,-122.77177083333368
49.114270833333364,-122.78093750000033
49.09093750000003,-122.76177083333367
49.13843750000003,-122.76427083333367
49.10093750000003,-122.78593750000033
49.1651041666667,-123.02927083333367
49.136770833333365,-122.77260416666701
49.1826041666667,-123.057604166667
49.1751041666667,-122.99177083333367
49.13093750000003,-123.02843750000034
49.09843750000003,-122.73343750000033
49.165937500000034,-123.04927083333367
49.2326041666667,-123.225104166667
49.17177083333336,-123.002604166667
49.0651041666667,-122.75677083333368
49.08093750000003,-122.78593750000033
49.187604166666695,-123.17593750000033
49.0876041666667,-122.71927083333367
49.1301041666667,-122.770104166667
49.0951041666667,-122.940104166667
49.191770833333365,-123.06677083333366
49.173437500000034,-123.11843750000034
49.08677083333337,-122.75427083333366
49.1301041666667,-123.02843750000034
49.13093750000003,-123.032604166667
49.165937500000034,-123.017604166667
49.10177083333337,-122.762604166667
49.16427083333336,-123.05843750000034
49.089270833333366,-122.74343750000034
49.078437500000035,-122.717604166667
49.09593750000003,-122.77177083333368
49.09427083333337,-122.74677083333367
49.085104166666696,-122.71843750000033
49.176770833333364,-123.115104166667
49.125104166666695,-122.777604166667
49.08843750000003,-122.70427083333367
49.140104166666696,-123.04093750000034
49.09343750000003,-122.72343750000033
49.1201041666667,-122.78177083333367
49.09427083333337,-122.810104166667
49.15343750000003,-122.735104166667
49.13177083333336,-122.78593750000033
49.0826041666667,-122.98593750000033
49.1051041666667,-122.76343750000034
49.132604166666695,-123.037604166667
49.13843750000003,-122.76177083333367
49.096770833333366,-122.75843750000034
49.1376041666667,-122.74093750000034
49.18927083333337,-123.182604166667
49.0901041666667,-122.74093750000034
49.085937500000036,-122.75843750000034
49.2001041666667,-123.150104166667
49.2001041666667,-123.097604166667
49.133437500000035,-122.782604166667
49.10927083333336,-123.050104166667
49.092604166666696,-122.722604166667
49.133437500000035,-122.765104166667
49.09593750000003,-122.81177083333367
49.13927083333336,-122.765104166667
49.10093750000003,-122.78760416666701
49.2376041666667,-123.232604166667
49.1676041666667,-123.04093750000034
49.08343750000003,-122.715104166667
49.085937500000036,-122.91927083333367
49.18343750000003,-123.15843750000033
49.235104166666694,-123.225104166667
49.180104166666695,-123.02093750000033
49.132604166666695,-122.75093750000033
49.07677083333336,-122.76427083333367
49.136770833333365,-122.75760416666701
49.104270833333366,-122.75927083333367
49.13427083333337,-122.77177083333368
49.1851041666667,-123.177604166667
49.085104166666696,-122.750104166667
49.1126041666667,-122.780104166667
49.09343750000003,-122.73427083333367
49.07177083333337,-122.76927083333366
49.0726041666667,-122.83677083333367
49.14677083333336,-122.730104166667
49.099270833333364,-122.74260416666701
49.0976041666667,-122.76093750000034
49.099270833333364,-122.750104166667
49.089270833333366,-122.93093750000034
49.12843750000003,-122.75177083333367
49.13427083333337,-122.767604166667
49.092604166666696,-122.97593750000033
49.078437500000035,-122.74343750000034
49.07593750000003,-122.76843750000033
49.09427083333337,-122.76843750000033
49.099270833333364,-122.78177083333367
49.1276041666667,-123.015104166667
49.187604166666695,-123.05843750000034
49.10177083333337,-122.74843750000034
49.066770833333365,-122.75843750000034
49.24427083333337,-123.24427083333367
49.1376041666667,-122.75927083333367
49.09343750000003,-122.85177083333367
49.078437500000035,-122.77427083333367
49.08343750000003,-122.782604166667
49.10177083333337,-122.74927083333367
49.092604166666696,-122.74593750000034
49.092604166666696,-122.77427083333367
49.32343750000003,-122.61177083333367
49.10177083333337,-122.76177083333367
49.099270833333364,-122.72927083333367
49.0976041666667,-122.72927083333367
49.070104166666695,-122.81593750000033
49.13177083333336,-123.03677083333366
49.13927083333336,-122.76177083333367
49.187604166666695,-123.16927083333367
49.0826041666667,-122.97093750000033
49.1151041666667,-123.12593750000033
49.11677083333336,-122.79177083333367
49.1301041666667,-122.765104166667
49.100104166666696,-122.76177083333367
49.13593750000003,-122.782604166667
49.1601041666667,-122.970104166667
49.09427083333337,-122.722604166667
49.0751041666667,-122.74093750000034
49.312604166666695,-122.63593750000034
49.13927083333336,-122.76593750000033
49.13093750000003,-123.025104166667
49.1051041666667,-122.752604166667
49.085104166666696,-122.78343750000033
49.13093750000003,-122.74843750000034
49.0951041666667,-122.81093750000034
49.0876041666667,-122.97677083333367
49.08843750000003,-122.71843750000033
49.077604166666696,-122.73177083333367
49.08343750000003,-122.82343750000034
49.1676041666667,-123.050104166667
49.132604166666695,-123.032604166667
49.023437500000036,-123.16677083333367
49.1051041666667,-122.91927083333367
49.11677083333336,-122.782604166667
49.110937500000034,-123.057604166667
49.20093750000003,-123.167604166667
49.15343750000003,-122.732604166667
49.09343750000003,-122.730104166667
49.118437500000034,-122.77593750000034
49.191770833333365,-123.190104166667
49.100104166666696,-122.78177083333367
49.1826041666667,-123.01843750000033
49.0751041666667,-122.75177083333367
49.096770833333366,-122.97843750000034
49.14843750000003,-123.002604166667
49.11677083333336,-122.777604166667
49.09843750000003,-122.75677083333368
49.12343750000003,-122.77593750000034
49.100104166666696,-122.92177083333367
49.08093750000003,-122.98427083333367
49.10093750000003,-122.76093750000034
49.08093750000003,-122.75427083333366
49.12343750000003,-122.780104166667
49.22093750000003,-122.76593750000033
49.13593750000003,-122.737604166667
49.30593750000003,-122.63093750000034
49.1076041666667,-122.940104166667
49.081770833333366,-122.77177083333368
49.09843750000003,-122.795104166667
49.1976041666667,-123.14177083333367
49.132604166666695,-123.03343750000033
49.09593750000003,-122.73427083333367
49.20093750000003,-123.09927083333366
49.085937500000036,-122.96927083333367
49.1026041666667,-122.940104166667
49.19343750000003,-123.18593750000034
49.155104166666696,-122.73593750000033
49.1101041666667,-123.07343750000034
49.13177083333336,-122.74093750000034
49.13177083333336,-122.78093750000033
49.46843750000003,-122.88260416666701
49.1026041666667,-122.747604166667
49.08843750000003,-122.747604166667
49.18343750000003,-123.152604166667
49.118437500000034,-122.782604166667
49.085937500000036,-122.77677083333367
49.1151041666667,-122.78093750000033
49.324270833333365,-122.61427083333368
49.125104166666695,-122.77343750000034
49.12843750000003,-122.76927083333366
49.144270833333366,-122.730104166667
49.085937500000036,-122.72593750000034
49.13593750000003,-122.76177083333367
49.17927083333336,-123.04927083333367
49.100104166666696,-122.97093750000033
49.10093750000003,-122.910104166667
49.1351041666667,-123.06927083333366
49.20093750000003,-122.93093750000034
49.180937500000034,-123.02927083333367
49.0801041666667,-122.82593750000034
49.1301041666667,-123.02677083333367
49.13177083333336,-122.75760416666701
49.0976041666667,-122.732604166667
49.13593750000003,-122.75343750000033
49.118437500000034,-122.77843750000034
49.10593750000003,-122.767604166667
49.091770833333364,-122.69843750000034
49.103437500000034,-122.74677083333367
49.23427083333336,-123.22843750000034
49.19343750000003,-122.93927083333367
49.092604166666696,-122.69677083333367
49.13177083333336,-122.75093750000033
49.08093750000003,-122.98343750000033
49.092604166666696,-122.730104166667
49.081770833333366,-122.93677083333367
49.1301041666667,-122.760104166667
49.104270833333366,-122.93010416666701
49.17427083333337,-123.04177083333367
49.09593750000003,-122.75760416666701
49.0826041666667,-122.97177083333366
49.180937500000034,-123.06177083333367
49.085104166666696,-122.72177083333366
49.070937500000035,-122.74843750000034
49.09427083333337,-122.767604166667
49.243437500000034,-123.24593750000034
49.08843750000003,-122.762604166667
49.195104166666695,-123.06677083333366
49.41593750000003,-123.33427083333366
49.091770833333364,-122.700104166667
49.09343750000003,-122.77593750000034
49.078437500000035,-122.75343750000033
49.06593750000003,-122.75593750000034
49.070104166666695,-122.81677083333366
49.13093750000003,-123.10593750000034
49.078437500000035,-122.965104166667
49.10593750000003,-122.92093750000033
49.1776041666667,-123.05677083333367
49.136770833333365,-122.75677083333368
49.096770833333366,-122.86593750000034
49.23427083333336,-123.22593750000033
49.2451041666667,-123.245104166667
49.0951041666667,-122.76593750000033
49.085937500000036,-122.71427083333367
49.32343750000003,-122.61510416666701
49.10843750000003,-123.06343750000033
49.1976041666667,-123.162604166667
49.0976041666667,-122.75177083333367
49.39843750000003,-122.87093750000034
49.0951041666667,-122.76427083333367
49.0976041666667,-122.84177083333367
49.1926041666667,-123.03343750000033
49.118437500000034,-123.04593750000033
49.121770833333365,-122.775104166667
49.09093750000003,-122.762604166667
49.09593750000003,-122.78343750000033
49.096770833333366,-122.97177083333366
49.08343750000003,-122.76927083333366
49.07177083333337,-122.77260416666701
49.1176041666667,-122.78677083333366
49.07343750000003,-122.77260416666701
49.09593750000003,-122.74010416666701
49.1351041666667,-123.07177083333367
49.07593750000003,-122.79093750000034
49.1276041666667,-122.79427083333367
49.09427083333337,-122.73177083333367
49.08093750000003,-122.92677083333366
49.20177083333336,-123.17843750000033
49.0751041666667,-122.770104166667
49.0951041666667,-122.74593750000034
49.09593750000003,-122.750104166667
49.31427083333337,-123.090104166667
49.132604166666695,-123.04677083333367
49.12343750000003,-122.77343750000034
49.12343750000003,-123.03427083333366
49.17593750000003,-123.03177083333367
49.136770833333365,-122.74260416666701
49.17927083333336,-123.037604166667
49.1751041666667,-122.98343750000033
49.16843750000003,-123.050104166667
49.100104166666696,-122.785104166667
49.08843750000003,-122.74343750000034
49.08427083333336,-122.77093750000033
49.0751041666667,-122.76927083333366
49.110937500000034,-123.07593750000034
49.18677083333336,-123.04177083333367
49.0976041666667,-122.96677083333367
49.3151041666667,-123.11343750000033
49.1651041666667,-123.020104166667
49.16843750000003,-123.032604166667
49.08343750000003,-122.76177083333367
49.09593750000003,-122.81427083333367
49.15343750000003,-122.73343750000033
49.078437500000035,-122.71843750000033
49.13093750000003,-123.03177083333367
49.1051041666667,-123.06427083333367
49.085937500000036,-122.755104166667
49.0801041666667,-122.737604166667
49.0876041666667,-122.715104166667
49.09427083333337,-122.72177083333366
49.07927083333337,-122.745104166667
49.235104166666694,-123.22593750000033
49.07677083333336,-122.770104166667
49.096770833333366,-122.91343750000034
49.41593750000003,-123.33343750000033
49.2226041666667,-122.84343750000033
49.091770833333364,-122.71593750000034
49.078437500000035,-122.76677083333367
49.07177083333337,-122.760104166667
49.08427083333336,-122.73677083333367
49.0876041666667,-122.72427083333366
49.18927083333337,-123.20177083333367
49.341770833333364,-122.655104166667
49.106770833333364,-122.785104166667
49.08093750000003,-122.73677083333367
49.10177083333337,-122.78843750000034
49.0951041666667,-122.84343750000033
49.0826041666667,-122.770104166667
49.10593750000003,-122.92927083333367
49.099270833333364,-122.96927083333367
49.136770833333365,-122.75927083333367
49.091770833333364,-122.73427083333367
49.19677083333337,-123.050104166667
49.099270833333364,-122.97093750000033
49.09427083333337,-122.755104166667
49.23677083333337,-123.22843750000034
49.0901041666667,-122.90177083333367
49.085104166666696,-122.94177083333366
49.0826041666667,-122.975104166667
49.11927083333337,-122.775104166667
49.08843750000003,-122.74677083333367
49.1176041666667,-122.792604166667
49.08343750000003,-122.78177083333367
49.09343750000003,-122.857604166667
49.1926041666667,-123.162604166667
49.085937500000036,-122.730104166667
49.13177083333336,-122.78843750000034
49.191770833333365,-123.04427083333367
49.1301041666667,-122.74177083333367
49.09843750000003,-122.815104166667
49.08093750000003,-122.755104166667
49.08343750000003,-122.98177083333367
49.18343750000003,-123.167604166667
49.114270833333364,-122.78177083333367
49.0676041666667,-122.75343750000033
49.103437500000034,-122.92343750000033
49.07927083333337,-122.717604166667
49.10927083333336,-123.07177083333367
49.0801041666667,-122.72343750000033
49.07593750000003,-122.970104166667
49.1201041666667,-122.77427083333367
49.13593750000003,-122.74427083333367
49.07593750000003,-122.777604166667
49.099270833333364,-122.73927083333366
49.13843750000003,-122.765104166667
49.07677083333336,-122.74177083333367
49.136770833333365,-122.77427083333367
49.118437500000034,-122.792604166667
49.231770833333364,-123.21427083333367
49.13593750000003,-122.77593750000034
49.100104166666696,-122.78427083333366
49.07343750000003,-122.77177083333368
49.0976041666667,-122.79843750000033
49.2926041666667,-122.88843750000034
49.2076041666667,-123.16343750000033
49.08093750000003,-122.79593750000033
49.309270833333365,-122.63177083333368
49.2001041666667,-123.162604166667
49.0951041666667,-122.74260416666701
49.12427083333336,-122.782604166667
49.0951041666667,-122.745104166667
49.106770833333364,-122.93677083333367
49.0751041666667,-122.76843750000033
49.13593750000003,-122.77427083333367
49.1126041666667,-122.78760416666701
49.074270833333365,-122.817604166667
49.1051041666667,-122.92093750000033
49.092604166666696,-122.72177083333366
49.15677083333337,-122.72677083333367
49.09093750000003,-122.74010416666701
49.12843750000003,-123.025104166667
49.078437500000035,-122.752604166667
49.125937500000035,-122.77093750000033
49.29593750000003,-122.63427083333367
49.187604166666695,-123.060104166667
49.08677083333337,-122.76927083333366
49.103437500000034,-123.057604166667
49.19843750000003,-123.052604166667
49.129270833333365,-122.750104166667
49.1451041666667,-123.01427083333367
49.085937500000036,-122.78343750000033
49.21093750000003,-122.87427083333367
49.0726041666667,-122.75093750000033
49.0951041666667,-122.815104166667
49.18177083333337,-123.057604166667
49.0876041666667,-122.75677083333368
49.092604166666696,-122.73927083333366
49.1901041666667,-123.05427083333366
49.199270833333365,-123.160104166667
49.0801041666667,-122.72510416666701
49.180937500000034,-123.030104166667
49.13177083333336,-123.03343750000033
49.10093750000003,-122.75677083333368
49.12843750000003,-122.77093750000033
49.091770833333364,-122.72927083333367
49.29593750000003,-122.635104166667
49.099270833333364,-122.92177083333367
49.1901041666667,-122.97427083333366
49.07177083333337,-122.76177083333367
49.180937500000034,-123.01843750000033
49.0751041666667,-122.74343750000034
49.147604166666696,-122.72843750000034
49.099270833333364,-122.91927083333367
49.0951041666667,-122.75843750000034
49.140104166666696,-122.76177083333367
49.235937500000034,-123.23177083333367
49.20177083333336,-123.19177083333366
49.133437500000035,-122.745104166667
49.081770833333366,-122.75843750000034
49.184270833333365,-123.15677083333367
49.085104166666696,-122.78427083333366
49.100104166666696,-122.752604166667
49.06593750000003,-122.75427083333366
49.070937500000035,-122.755104166667
49.11343750000003,-122.78177083333367
49.20927083333336,-123.17677083333366
49.14593750000003,-123.087604166667
49.074270833333365,-122.76843750000033
49.180104166666695,-123.04177083333367
49.07593750000003,-122.76927083333366
49.103437500000034,-122.925104166667
49.0826041666667,-122.75927083333367
49.12843750000003,-122.745104166667
49.140104166666696,-122.76343750000034
49.2326041666667,-123.21427083333367
49.066770833333365,-122.75343750000033
49.1026041666667,-122.94093750000033
49.09093750000003,-122.70177083333367
49.0876041666667,-122.732604166667
49.0726041666667,-122.75677083333368
49.08427083333336,-122.92677083333366
49.180104166666695,-123.04093750000034
49.180937500000034,-123.025104166667
49.13593750000003,-122.75677083333368
49.3326041666667,-122.665104166667
49.18927083333337,-123.197604166667
49.08677083333337,-122.73843750000033
49.12843750000003,-122.78677083333366
49.10177083333337,-122.94677083333367
49.077604166666696,-122.74010416666701
49.09093750000003,-122.74843750000034
49.07927083333337,-122.74260416666701
49.16343750000003,-123.01843750000033
49.066770833333365,-122.75177083333367
49.132604166666695,-122.78343750000033
49.10093750000003,-122.78427083333366
49.121770833333365,-122.78093750000033
49.092604166666696,-122.73677083333367
49.1226041666667,-122.77927083333367
49.099270833333364,-122.75593750000034
49.085937500000036,-122.937604166667
49.10927083333336,-123.03427083333366
49.096770833333366,-122.74177083333367
49.349270833333364,-122.642604166667
49.08843750000003,-122.755104166667
49.133437500000035,-122.747604166667
49.165937500000034,-123.035104166667
49.180104166666695,-123.020104166667
49.07593750000003,-122.76677083333367
49.08343750000003,-122.76093750000034
49.12677083333337,-122.77260416666701
49.180104166666695,-123.06677083333366
49.1201041666667,-122.782604166667
49.18677083333336,-123.05177083333366
49.096770833333366,-122.75760416666701
49.1076041666667,-122.777604166667
49.10093750000003,-122.952604166667
49.14343750000003,-122.72927083333367
49.1276041666667,-122.792604166667
49.188437500000035,-123.04177083333367
49.202604166666696,-123.10843750000033
49.08093750000003,-122.78677083333366
49.1976041666667,-123.187604166667
49.1126041666667,-123.287604166667
49.096770833333366,-122.727604166667
49.08843750000003,-122.75343750000033
49.106770833333364,-122.76677083333367
49.1076041666667,-122.94093750000033
49.09427083333337,-122.97593750000033
49.1976041666667,-123.14343750000033
49.140937500000035,-122.762604166667
49.22093750000003,-122.765104166667
49.091770833333364,-122.74177083333367
49.0976041666667,-122.76177083333367
49.0951041666667,-122.792604166667
49.1851041666667,-123.16843750000034
49.173437500000034,-123.11760416666701
49.159270833333366,-122.72343750000033
49.09593750000003,-122.75093750000033
49.070104166666695,-122.75177083333367
49.0826041666667,-122.78427083333366
49.07343750000003,-122.75677083333368
49.1926041666667,-123.187604166667
49.155104166666696,-122.735104166667
49.0951041666667,-122.72927083333367
49.0876041666667,-122.762604166667
49.335104166666696,-122.61593750000034
49.17927083333336,-123.03843750000033
49.0801041666667,-122.74843750000034
49.0876041666667,-122.977604166667
49.0826041666667,-122.78843750000034
49.13093750000003,-122.775104166667
49.133437500000035,-122.78177083333367
49.07677083333336,-122.762604166667
49.166770833333366,-123.03927083333367
49.12343750000003,-123.26177083333367
49.089270833333366,-122.74843750000034
49.129270833333365,-123.10593750000034
49.1651041666667,-123.00093750000033
49.08427083333336,-122.770104166667
49.0726041666667,-122.77260416666701
49.13427083333337,-122.75093750000033
49.1151041666667,-122.78927083333367
49.09427083333337,-122.940104166667
49.13093750000003,-122.74177083333367
49.13427083333337,-122.75927083333367
49.091770833333364,-122.74427083333367
49.0976041666667,-122.94343750000033
49.1376041666667,-122.75593750000034
49.106770833333364,-122.777604166667
49.19677083333337,-123.06593750000033
49.12677083333337,-122.790104166667
49.09593750000003,-122.74093750000034
49.13177083333336,-123.03593750000033
49.165937500000034,-123.03593750000033
49.342604166666696,-122.61093750000033
49.07177083333337,-122.762604166667
49.104270833333366,-122.75593750000034
49.081770833333366,-122.780104166667
49.085937500000036,-122.96427083333367
49.07677083333336,-122.79177083333367
49.10093750000003,-122.975104166667
49.08843750000003,-122.70343750000033
49.221770833333366,-122.747604166667
49.19677083333337,-122.91843750000034
49.0951041666667,-122.730104166667
49.0951041666667,-122.82177083333367
49.195104166666695,-123.14343750000033
49.07677083333336,-122.777604166667
49.13093750000003,-122.770104166667
49.13177083333336,-122.78760416666701
49.0976041666667,-122.75677083333368
49.1026041666667,-122.74677083333367
49.08677083333337,-122.96343750000034
49.077604166666696,-122.81843750000033
49.1276041666667,-122.78177083333367
49.0876041666667,-122.77093750000033
49.074270833333365,-122.750104166667
49.100104166666696,-122.970104166667
49.129270833333365,-122.78343750000033
49.11927083333337,-122.77260416666701
49.225104166666696,-123.20843750000033
49.13177083333336,-122.747604166667
49.125937500000035,-123.01677083333367
49.133437500000035,-123.04593750000033
49.0876041666667,-122.73843750000033
49.13843750000003,-122.76593750000033
49.1176041666667,-122.780104166667
49.11927083333337,-122.777604166667
49.10177083333337,-122.92343750000033
49.08093750000003,-122.93427083333367
49.09343750000003,-122.74260416666701
49.19677083333337,-122.920104166667
49.12677083333337,-122.77093750000033
49.132604166666695,-123.03593750000033
49.0826041666667,-122.937604166667
49.17843750000003,-123.01177083333367
49.1351041666667,-122.77843750000034
49.066770833333365,-122.75093750000033
49.20177083333336,-123.17927083333366
49.08093750000003,-122.85093750000034
49.0976041666667,-122.75093750000033
49.1301041666667,-122.74260416666701
49.09593750000003,-122.765104166667
49.1676041666667,-123.01843750000033
49.231770833333364,-123.21343750000034
49.066770833333365,-122.75927083333367
49.13177083333336,-122.76843750000033
49.070104166666695,-122.752604166667
49.07927083333337,-122.75343750000033
49.140937500000035,-122.72593750000034
49.099270833333364,-122.780104166667
49.10177083333337,-122.780104166667
49.2201041666667,-122.76677083333367
49.191770833333365,-123.05177083333366
49.28343750000003,-122.837604166667
49.202604166666696,-123.172604166667
49.08677083333337,-122.75593750000034
49.1026041666667,-122.74593750000034
49.089270833333366,-122.93177083333367
49.31427083333337,-123.08927083333367
49.085937500000036,-122.72510416666701
49.09843750000003,-122.79427083333367
49.077604166666696,-122.71843750000033
49.100104166666696,-122.91927083333367
49.089270833333366,-122.74010416666701
49.081770833333366,-122.76843750000033
49.070104166666695,-122.81343750000033
49.13177083333336,-122.77177083333368
49.09343750000003,-122.737604166667
49.0901041666667,-122.73677083333367
49.0951041666667,-122.76677083333367
49.1901041666667,-123.18593750000034
49.132604166666695,-122.782604166667
49.180937500000034,-123.00427083333366
49.0901041666667,-122.99593750000034
49.07593750000003,-122.96927083333367
49.17927083333336,-123.01843750000033
49.1301041666667,-123.10593750000034
49.0826041666667,-122.79593750000033
49.133437500000035,-122.75677083333368
49.1376041666667,-123.072604166667
49.132604166666695,-122.73843750000033
49.180937500000034,-123.06343750000033
49.099270833333364,-122.760104166667
49.12843750000003,-122.75427083333366
49.1651041666667,-123.02093750000033
49.085937500000036,-122.75427083333366
49.09343750000003,-122.747604166667
49.17427083333337,-123.11677083333366
49.1226041666667,-122.77427083333367
49.32843750000003,-122.60677083333367
49.092604166666696,-122.77593750000034
49.09427083333337,-122.74843750000034
49.08677083333337,-122.73177083333367
49.09593750000003,-122.73093750000034
49.10843750000003,-123.035104166667
49.1226041666667,-122.77260416666701
49.09427083333337,-122.75927083333367
49.08093750000003,-122.77093750000033
49.18593750000003,-123.05510416666701
49.17843750000003,-123.04427083333367
49.17927083333336,-123.01927083333366
49.09343750000003,-122.735104166667
49.0951041666667,-122.81427083333367
49.136770833333365,-122.76177083333367
49.13093750000003,-122.78427083333366
49.1151041666667,-122.77843750000034
49.0826041666667,-122.78177083333367
