lat,long,elevation
49.099270833333364,-122.760104166667,-1.6713392020906586
49.12843750000003,-122.75427083333366,-1.670532095595755
49.1651041666667,-123.02093750000033,-1.6700859548296112
49.085937500000036,-122.75427083333366,-1.6691488506044525
49.09343750000003,-122.747604166667,-1.6690354825700897
49.17427083333337,-123.11677083333366,-1.6689161540712494
49.1226041666667,-122.77427083333367,-1.667677748366751
49.32843750000003,-122.60677083333367,-1.6675929309572357
49.092604166666696,-122.77593750000034,-1.6673909904207367
49.09427083333337,-122.74843750000034,-1.666644442244925
49.08677083333337,-122.73177083333367,-1.666470337077536
49.09593750000003,-122.73093750000034,-1.6663545252527374
49.10843750000003,-123.035104166667,-1.6660547138895172
49.1226041666667,-122.77260416666701,-1.6659569622720856
49.09427083333337,-122.75927083333367,-1.6658462764467377
49.08093750000003,-122.77093750000033,-1.6657767178262848
49.18593750000003,-123.05510416666701,-1.6657742144312042
49.17843750000003,-123.04427083333367,-1.6655655981744903
49.17927083333336,-123.01927083333366,-1.6654474617685455
49.09343750000003,-122.735104166667,-1.6651036025728363
49.0951041666667,-122.81427083333367,-1.665040779277243
49.136770833333365,-122.76177083333367,-1.6645498158182281
49.13093750000003,-122.78427083333366,-1.6640115262712616
49.1151041666667,-122.77843750000034,-1.66389118449346
49.0826041666667,-122.78177083333367,-1.6636527659143585
49.10593750000003,-122.78093750000033,-1.663299667998709
49.09093750000003,-122.73343750000033,-1.6631260396684784
49.099270833333364,-122.75427083333366,-1.662489760085501
49.091770833333364,-122.69593750000034,-1.662159133120932
49.114270833333364,-122.78593750000033,-1.6612996341432709
49.14927083333337,-123.06093750000034,-1.660909223719992
49.20177083333336,-123.10677083333367,-1.6607422711099762
49.09593750000003,-122.74260416666701,-1.6603284956659454
49.13427083333337,-122.777604166667,-1.6602800966943878
49.096770833333366,-122.750104166667,-1.6599031569208282
49.09427083333337,-122.73343750000033,-1.659874010249533
49.13093750000003,-123.03343750000033,-1.6598687650407928
49.078437500000035,-122.77093750000033,-1.6597857953752655
49.077604166666696,-122.77260416666701,-1.6594527842249054
49.16343750000003,-123.01927083333366,-1.6590559961046356
49.0676041666667,-122.75093750000033,-1.6589364291872162
49.13177083333336,-122.750104166667,-1.6588448764528412
49.06843750000003,-122.75927083333367,-1.6585413696016449
49.081770833333366,-122.940104166667,-1.6585066200937408
49.07593750000003,-122.750104166667,-1.6583748342241424
49.12093750000003,-122.77343750000034,-1.6582120539392609
49.180937500000034,-123.06427083333367,-1.6581551911081451
49.07677083333336,-122.76843750000033,-1.6580492140497345
49.0801041666667,-122.722604166667,-1.6578116299356598
49.1226041666667,-122.77177083333368,-1.6575053812708038
49.08427083333336,-122.85093750000034,-1.6574715258325714
49.09843750000003,-122.732604166667,-1.6566822411264557
49.10093750000003,-122.785104166667,-1.6566545249666351
49.078437500000035,-122.71927083333367,-1.6565021158899444
49.1176041666667,-122.78760416666701,-1.6561785222734589
49.235104166666694,-123.22677083333366,-1.656083989306845
49.099270833333364,-122.78760416666701,-1.6560544850076813
49.085937500000036,-122.71927083333367,-1.6559302093233246
49.100104166666696,-122.782604166667,-1.6558097483362335
49.1376041666667,-123.07177083333367,-1.6547633887972015
49.07677083333336,-122.77677083333367,-1.6546496035303253
49.195104166666695,-123.03093750000033,-1.654187667533316
49.08677083333337,-122.707604166667,-1.6541378976549286
49.08677083333337,-122.93593750000034,-1.6537758590425629
49.085104166666696,-122.72927083333367,-1.6537132741655487
49.17177083333336,-123.00343750000033,-1.6535829784120697
49.151770833333366,-122.72510416666701,-1.6535504342760223
49.10843750000003,-123.06177083333367,-1.6534567357744354
49.339270833333366,-122.65677083333367,-1.653228867217459
49.09427083333337,-122.792604166667,-1.6526641132082123
49.0951041666667,-122.73843750000033,-1.6525108696664947
49.159270833333366,-122.722604166667,-1.6524451853479523
49.10093750000003,-122.75760416666701,-1.6522115947450775
49.13093750000003,-123.027604166667,-1.6520858885492462
49.2076041666667,-123.197604166667,-1.6518630863870758
49.074270833333365,-122.75093750000033,-1.651338386699118
49.0826041666667,-122.92927083333367,-1.6510838748659271
49.09427083333337,-122.97427083333366,-1.6503051997865814
49.08843750000003,-122.92843750000033,-1.6500100971902985
49.09093750000003,-122.700104166667,-1.6496242167200226
49.2451041666667,-123.24427083333367,-1.6495848776544708
49.13593750000003,-122.780104166667,-1.6494002224649567
49.13093750000003,-122.75593750000034,-1.6493121267999786
49.08843750000003,-122.76427083333367,-1.6492183090891022
49.11927083333337,-122.79093750000034,-1.6490297795976776
49.07677083333336,-122.77927083333367,-1.648898589774527
49.06593750000003,-122.75760416666701,-1.6485658766473907
49.091770833333364,-122.855104166667,-1.646706330939688
49.10177083333337,-122.765104166667,-1.6465892078127045
49.09093750000003,-122.74593750000034,-1.6462484480585236
49.18343750000003,-123.16843750000034,-1.6462445737566131
49.1076041666667,-122.78177083333367,-1.6461974860872406
49.09843750000003,-122.77927083333367,-1.6455420138086456
49.34343750000003,-122.65343750000034,-1.6452144862856048
49.091770833333364,-122.72843750000034,-1.6446714283670563
49.12843750000003,-122.74093750000034,-1.6442699314798492
49.074270833333365,-122.76927083333366,-1.6439615370477814
49.06843750000003,-122.75843750000034,-1.6438157440866608
49.1276041666667,-123.03343750000033,-1.6436184527124542
49.132604166666695,-122.78760416666701,-1.6433679343904632
49.11927083333337,-123.052604166667,-1.642943430110373
49.140104166666696,-123.072604166667,-1.6425353171075958
49.2926041666667,-122.887604166667,-1.642358768149771
49.077604166666696,-122.74343750000034,-1.6422806264604706
49.0726041666667,-122.75760416666701,-1.6416504265512604
49.1226041666667,-122.78427083333366,-1.6414403201784271
49.10177083333337,-122.78677083333366,-1.640972781344809
49.085104166666696,-122.715104166667,-1.6409019710268158
49.07927083333337,-122.72427083333366,-1.6408797384943146
49.085104166666696,-122.72510416666701,-1.6397721649850983
49.0826041666667,-122.98177083333367,-1.6395621182169098
49.136770833333365,-122.795104166667,-1.63912152068273
49.09343750000003,-122.73677083333367,-1.6390447499002594
49.140104166666696,-123.025104166667,-1.6388645650591034
49.096770833333366,-122.75177083333367,-1.6387212754930633
49.08677083333337,-122.970104166667,-1.638484943076529
49.1301041666667,-122.76927083333366,-1.6384302856172699
49.28177083333336,-122.85843750000033,-1.6383911849702972
49.074270833333365,-122.797604166667,-1.6380038739885467
49.10177083333337,-122.95177083333367,-1.6379445077623505
49.1301041666667,-122.74343750000034,-1.6377304078783173
49.0951041666667,-122.72843750000034,-1.6374397160257477
49.13427083333337,-122.755104166667,-1.6373315335954803
49.08843750000003,-122.752604166667,-1.6370054365839142
49.06843750000003,-122.85343750000034,-1.6368710281099457
49.07593750000003,-122.762604166667,-1.6365916611398834
49.0876041666667,-122.76177083333367,-1.6360356094087738
49.10177083333337,-122.75427083333366,-1.6358530403818268
49.147604166666696,-123.08427083333366,-1.635823536082663
49.1301041666667,-122.78843750000034,-1.6351477386201996
49.0901041666667,-122.73843750000033,-1.6348487021173614
49.118437500000034,-122.780104166667,-1.6347287775720734
49.07593750000003,-122.852604166667,-1.634520816966452
49.18343750000003,-123.00927083333367,-1.6340882064546722
49.092604166666696,-122.775104166667,-1.6340697290147919
49.20177083333336,-123.09927083333366,-1.63386188761846
49.0951041666667,-122.750104166667,-1.633816290065207
49.081770833333366,-122.73177083333367,-1.6337492944444794
49.085104166666696,-122.75843750000034,-1.6336091639246124
49.17093750000003,-123.00427083333366,-1.6334379197801727
49.184270833333365,-123.01927083333366,-1.6333067895616669
49.121770833333365,-122.78177083333367,-1.6321849109377045
49.1726041666667,-123.05593750000034,-1.6319236041750091
49.10177083333337,-122.96927083333367,-1.6314338924135345
49.12843750000003,-122.750104166667,-1.6313035370554108
49.066770833333365,-122.755104166667,-1.6312153221811432
49.187604166666695,-123.037604166667,-1.6308032156671661
49.085937500000036,-122.73843750000033,-1.630683052703299
49.085937500000036,-122.72093750000033,-1.6306034805025238
49.09093750000003,-122.717604166667,-1.6303685189928192
49.085937500000036,-122.92093750000033,-1.6303077222551483
49.07343750000003,-122.767604166667,-1.6302456738199371
49.17593750000003,-123.04093750000034,-1.6301447631563324
49.1851041666667,-123.00927083333367,-1.6299412132944244
49.10177083333337,-122.92843750000033,-1.6294749261583465
49.09843750000003,-122.752604166667,-1.6292360307420868
49.09843750000003,-122.730104166667,-1.629145729705252
49.31427083333337,-122.61843750000034,-1.62904410378591
49.133437500000035,-122.74927083333367,-1.6288621308054108
49.0826041666667,-122.78093750000033,-1.6286475540842194
49.20593750000003,-123.17093750000033,-1.6285998107637543
49.22093750000003,-122.85927083333367,-1.6285731078828949
49.1301041666667,-123.03593750000033,-1.6284641505922455
49.132604166666695,-123.105104166667,-1.6284001948084015
49.243437500000034,-123.24427083333367,-1.6282634617532867
49.133437500000035,-122.73677083333367,-1.6272779585565704
49.081770833333366,-122.760104166667,-1.6267918230737823
49.195104166666695,-123.067604166667,-1.6260724546159881
49.20927083333336,-122.61510416666701,-1.625684786006369
49.31427083333337,-122.61927083333367,-1.625622677966513
49.07593750000003,-122.947604166667,-1.6252024056162018
49.10177083333337,-122.75593750000034,-1.6251692654337067
49.0876041666667,-122.720104166667,-1.6240846993173736
49.1051041666667,-122.76177083333367,-1.623903381987967
49.07677083333336,-122.732604166667,-1.623839664622702
49.0951041666667,-123.027604166667,-1.6231052161897797
49.09343750000003,-122.85593750000034,-1.6230389358247894
49.1276041666667,-122.75343750000033,-1.6229250909532684
49.09593750000003,-122.73927083333366,-1.6228910567011017
49.133437500000035,-122.777604166667,-1.6226901890482086
49.12677083333337,-122.78760416666701,-1.6226379157747406
49.10093750000003,-122.915104166667,-1.6226224781717438
49.132604166666695,-122.74427083333367,-1.622539866134085
49.09843750000003,-122.72843750000034,-1.622474599048056
49.133437500000035,-123.03593750000033,-1.622315097018637
49.09593750000003,-122.722604166667,-1.6221843840326446
49.1351041666667,-122.777604166667,-1.6219849468912262
49.1151041666667,-122.78177083333367,-1.621812510653891
49.1726041666667,-123.11927083333367,-1.621772992774405
49.11343750000003,-122.77927083333367,-1.6216690422739166
49.1226041666667,-122.777604166667,-1.6213418723787445
49.221770833333366,-122.82593750000034,-1.62107108847753
49.129270833333365,-122.775104166667,-1.6209623696054596
49.136770833333365,-122.74093750000034,-1.6206071259225983
49.184270833333365,-122.94177083333366,-1.6202357889856476
49.12677083333337,-122.747604166667,-1.6200171591486114
49.0126041666667,-123.16177083333366,-1.6192906381334442
49.091770833333364,-122.74010416666701,-1.6191869856561798
49.35593750000003,-122.63177083333368,-1.619073856040396
49.0901041666667,-122.72843750000034,-1.6190557362283844
49.11593750000003,-122.780104166667,-1.6185913564409393
49.13177083333336,-122.74427083333367,-1.6183388711656708
49.1351041666667,-123.07427083333367,-1.618273246451773
49.096770833333366,-122.767604166667,-1.6178294302667755
49.0876041666667,-122.76843750000033,-1.6177400829042572
49.173437500000034,-122.99843750000034,-1.6172987105096954
49.13843750000003,-123.07177083333367,-1.6172516228403229
49.1026041666667,-122.745104166667,-1.617079067393698
49.10093750000003,-122.907604166667,-1.6170728089059967
49.089270833333366,-122.76343750000034,-1.6169919850076813
49.11677083333336,-122.77427083333367,-1.616891193553366
49.1026041666667,-122.91177083333366,-1.616083669825949
49.0801041666667,-122.74927083333367,-1.6155906798090118
49.129270833333365,-122.77260416666701,-1.6154371382440704
49.1376041666667,-123.062604166667,-1.6154348136629242
49.20427083333337,-123.100104166667,-1.6146518470491547
49.180937500000034,-123.020104166667,-1.614631581469931
49.12843750000003,-122.76677083333367,-1.6146263362611908
49.0826041666667,-122.92427083333367,-1.61443947569982
49.0826041666667,-122.83677083333367,-1.613818752929129
49.08677083333337,-122.705104166667,-1.6138154746736664
49.16427083333336,-123.01927083333366,-1.6137536050523895
49.13177083333336,-123.03427083333366,-1.6135738970483917
49.17927083333336,-123.065104166667,-1.6129993678774017
49.0901041666667,-122.72343750000033,-1.6122859002794403
49.0976041666667,-122.73927083333366,-1.6122779132570404
49.08427083333336,-122.92177083333367,-1.6120926024164337
49.188437500000035,-123.02593750000034,-1.611709582969107
49.18593750000003,-123.00843750000034,-1.610869157477774
49.091770833333364,-122.71927083333367,-1.6108041884149689
49.08843750000003,-122.71927083333367,-1.610739696189322
49.19593750000003,-123.06677083333366,-1.6097971083368439
49.099270833333364,-122.755104166667,-1.6092672826494354
49.191770833333365,-123.05093750000033,-1.6091883660997528
49.1726041666667,-122.967604166667,-1.6091666700090546
49.1751041666667,-123.05177083333366,-1.6090019823755402
49.18177083333337,-123.005104166667,-1.6085836173738617
49.13593750000003,-122.76343750000034,-1.6085584046091217
49.1151041666667,-122.780104166667,-1.608220744296469
49.16427083333336,-123.01427083333367,-1.6080503346170563
49.0801041666667,-122.977604166667,-1.607986438437857
49.18677083333336,-123.160104166667,-1.6079245092119354
49.1076041666667,-123.06177083333367,-1.6076957465852875
49.10177083333337,-122.75927083333367,-1.6076232077325958
49.12343750000003,-122.78760416666701,-1.607550430461325
49.17427083333337,-123.030104166667,-1.6066573740686554
49.1151041666667,-122.782604166667,-1.6061162234987396
49.0726041666667,-122.770104166667,-1.6057532908167023
49.0976041666667,-122.97177083333366,-1.6056955935205597
49.0901041666667,-122.722604166667,-1.6053230644907135
49.20927083333336,-122.61427083333368,-1.60512893216268
49.180937500000034,-123.02427083333367,-1.6045741321291107
49.199270833333365,-123.145104166667,-1.6043318988527435
49.103437500000034,-122.74343750000034,-1.6039601446832794
49.081770833333366,-122.76177083333367,-1.6039166928972381
49.16843750000003,-123.04093750000034,-1.6036310674394745
49.11343750000003,-122.785104166667,-1.6035663367952484
49.096770833333366,-122.97677083333367,-1.6033840657915253
49.08093750000003,-122.795104166667,-1.6029954435075897
49.13177083333336,-123.10593750000034,-1.602980482741751
49.1026041666667,-123.040104166667,-1.6028067948068756
49.16427083333336,-123.015104166667,-1.6025196792329925
49.077604166666696,-122.74677083333367,-1.6023992778505463
49.07927083333337,-122.98343750000033,-1.6022312523569244
49.08093750000003,-122.722604166667,-1.6017482163156647
49.0876041666667,-122.75760416666701,-1.6017436863626617
49.1976041666667,-123.14427083333366,-1.6016248347009796
49.1076041666667,-123.060104166667,-1.6013809920992035
49.08427083333336,-122.850104166667,-1.6010751010622162
49.180104166666695,-123.06177083333367,-1.6009994627679962
49.335104166666696,-122.61510416666701,-1.600983309909262
49.12843750000003,-122.78843750000034,-1.6006542326654571
49.1826041666667,-123.167604166667,-1.6004187943185944
49.0876041666667,-122.76593750000033,-1.600280869170584
49.092604166666696,-122.73593750000033,-1.6001964093889374
49.081770833333366,-122.73677083333367,-1.600150096579947
49.09093750000003,-122.73593750000033,-1.5988750936235565
49.09593750000003,-122.73843750000033,-1.5988121511186737
49.12093750000003,-122.780104166667,-1.5985321881021637
49.13427083333337,-122.76343750000034,-1.5985314132417816
49.096770833333366,-122.865104166667,-1.5980140449251312
49.0676041666667,-122.750104166667,-1.5975724341119903
49.09843750000003,-122.72927083333367,-1.5971674205507416
49.081770833333366,-122.73593750000033,-1.5971048952783722
49.104270833333366,-122.942604166667,-1.5966285349573273
49.06927083333336,-122.75843750000034,-1.596510517760672
49.07593750000003,-122.77843750000034,-1.5964875103677887
49.078437500000035,-122.75177083333367,-1.5963548304285187
49.078437500000035,-122.76593750000033,-1.5963026167596954
49.2851041666667,-123.14427083333366,-1.5960475088800568
49.09343750000003,-122.71677083333367,-1.5959915997232574
49.0676041666667,-122.75177083333367,-1.5959672214235443
49.103437500000034,-122.75593750000034,-1.5957452537264007
49.1851041666667,-123.15593750000033,-1.5957057358469147
49.20343750000003,-123.167604166667,-1.595631051227011
49.09343750000003,-122.74343750000034,-1.5950822116579193
49.07927083333337,-122.84177083333367,-1.5949053646768707
49.08343750000003,-122.72177083333366,-1.5944426538194794
49.09427083333337,-122.72927083333367,-1.5942324878420013
49.11677083333336,-122.79343750000034,-1.5942099572862762
49.1826041666667,-123.022604166667,-1.5942027451242584
49.09593750000003,-122.730104166667,-1.5941176296915192
49.092604166666696,-122.752604166667,-1.5940226198877472
49.106770833333364,-122.93177083333367,-1.5939715983118194
49.08843750000003,-122.70677083333366,-1.5935506703104156
49.1651041666667,-123.05927083333367,-1.5935072781290192
49.085937500000036,-122.73093750000034,-1.5934802176202911
49.08343750000003,-122.735104166667,-1.5934077383722443
49.078437500000035,-122.74677083333367,-1.5932420374597687
49.09093750000003,-122.73093750000034,-1.5932037712778229
49.07927083333337,-122.72093750000033,-1.5931040527071136
49.11927083333337,-122.79177083333367,-1.5930920721735138
49.12427083333336,-122.77427083333367,-1.5929157020296234
49.13177083333336,-122.77427083333367,-1.5927467228616852
49.180104166666695,-123.04343750000034,-1.5924485804285187
49.13427083333337,-122.78427083333366,-1.5923170925821442
49.078437500000035,-122.74427083333367,-1.592139887973227
49.1301041666667,-122.77177083333368,-1.5920235993112701
49.1151041666667,-122.777604166667,-1.5919439079012054
49.091770833333364,-122.74843750000034,-1.5919437886919159
49.2401041666667,-122.72427083333366,-1.5914400102342743
49.22093750000003,-122.76427083333367,-1.590911495849051
49.20593750000003,-123.06677083333366,-1.5907931806291717
49.180104166666695,-123.00427083333366,-1.5907691599573273
49.0826041666667,-122.72343750000033,-1.5906578780855316
49.133437500000035,-122.76093750000034,-1.5904248239244598
49.1651041666667,-122.93677083333367,-1.5904248239244598
49.085104166666696,-122.737604166667,-1.5904064060892242
49.195104166666695,-123.06593750000033,-1.5902675868715423
49.096770833333366,-122.75427083333366,-1.5900810839380402
49.14677083333336,-122.73093750000034,-1.5899239660944122
49.085104166666696,-122.96927083333367,-1.5896184922899383
49.09343750000003,-122.75927083333367,-1.589602637454428
49.0976041666667,-122.73343750000033,-1.5894473673547882
49.092604166666696,-122.97343750000033,-1.5893605829919952
49.0951041666667,-122.755104166667,-1.5893584372247833
49.1826041666667,-123.152604166667,-1.589345801040091
49.19427083333336,-123.18677083333367,-1.5891685964311737
49.096770833333366,-122.86427083333366,-1.5891555430139679
49.09427083333337,-122.73927083333366,-1.5890152932848114
49.08843750000003,-122.707604166667,-1.588743376895346
49.09427083333337,-122.77177083333368,-1.588391232654013
49.136770833333365,-122.767604166667,-1.5882682682718414
49.235937500000034,-123.23093750000034,-1.587977516814627
49.12343750000003,-122.78927083333367,-1.5878282071794647
49.1026041666667,-123.05843750000034,-1.5877667547907013
49.0651041666667,-122.755104166667,-1.5871531845773834
49.452604166666696,-123.325104166667,-1.5870616318430084
49.09593750000003,-122.91427083333367,-1.586378145381369
49.08427083333336,-122.73843750000033,-1.5849961520876068
49.19677083333337,-123.05843750000034,-1.584791767760672
49.10843750000003,-123.03427083333366,-1.5845183016504425
49.1126041666667,-122.78427083333366,-1.5843505741800445
49.173437500000034,-123.05677083333367,-1.5842036487306732
49.132604166666695,-122.73927083333366,-1.583999622031607
49.09343750000003,-122.852604166667,-1.5836966516222137
49.18593750000003,-123.172604166667,-1.5836948038782257
49.100104166666696,-122.93593750000034,-1.5832415105547089
49.096770833333366,-122.76177083333367,-1.5831085921968597
49.309270833333365,-122.670104166667,-1.5829781176294464
49.085104166666696,-122.937604166667,-1.5828061582292694
49.1651041666667,-123.017604166667,-1.5825232745851654
49.096770833333366,-122.81177083333367,-1.582368421718039
49.09343750000003,-122.97593750000033,-1.5823556067194122
49.12343750000003,-122.785104166667,-1.5822823526109833
49.0951041666667,-122.91927083333367,-1.5822206618036407
49.09343750000003,-122.85677083333367,-1.5821701170648712
49.140104166666696,-123.02343750000034,-1.58162777440206
49.085937500000036,-122.96343750000034,-1.5815039755548614
49.12677083333337,-122.77593750000034,-1.5813929321016449
49.0901041666667,-122.737604166667,-1.581167090102591
49.221770833333366,-122.88260416666701,-1.580973076983847
49.085937500000036,-122.912604166667,-1.5799438835825104
49.13843750000003,-122.73927083333366,-1.5797400953020233
49.1351041666667,-122.75843750000034,-1.5797251345361847
49.08677083333337,-122.96927083333367,-1.5790917159761566
49.133437500000035,-122.76593750000033,-1.5786830069269318
49.20427083333337,-123.19093750000033,-1.5783550025667328
49.085937500000036,-122.75593750000034,-1.5783380152429718
49.0976041666667,-122.94093750000033,-1.5783084513391632
49.09427083333337,-122.78677083333366,-1.57795505540029
49.125104166666695,-122.782604166667,-1.5778569461549896
49.1776041666667,-122.98593750000033,-1.5773474456514496
49.08093750000003,-122.747604166667,-1.5773079277719635
49.1276041666667,-122.76927083333366,-1.5772601844514984
49.08343750000003,-122.722604166667,-1.5769736053194183
49.08093750000003,-122.745104166667,-1.576971817180075
49.18593750000003,-123.02927083333367,-1.5767785789217132
49.13093750000003,-123.035104166667,-1.5764964701379913
49.08343750000003,-122.97093750000033,-1.5754982711519379
49.081770833333366,-122.92843750000033,-1.5754738928522247
49.09427083333337,-122.975104166667,-1.5754248978342194
49.09093750000003,-122.785104166667,-1.5753022910799164
49.091770833333364,-122.91093750000033,-1.575238692923941
49.09343750000003,-122.755104166667,-1.5751591803278107
49.1651041666667,-123.060104166667,-1.5750514151300568
49.09093750000003,-122.775104166667,-1.5749946715082306
49.22093750000003,-122.85677083333367,-1.5748032809938568
49.092604166666696,-122.937604166667,-1.5746731640543121
49.070104166666695,-122.755104166667,-1.5745741607393402
49.0976041666667,-122.76343750000034,-1.5745181323732513
49.2001041666667,-122.72677083333367,-1.5741084100450653
49.121770833333365,-122.78343750000033,-1.574064719840445
49.12427083333336,-122.77593750000034,-1.573974239989676
49.133437500000035,-122.750104166667,-1.5737165691103119
49.085937500000036,-122.97593750000033,-1.573623943492331
49.20177083333336,-123.11843750000034,-1.5736105920519012
49.2326041666667,-123.22593750000033,-1.5733353378023285
49.0876041666667,-122.75343750000033,-1.5730941774095673
49.18927083333337,-123.05343750000033,-1.573075401946463
49.0976041666667,-122.94427083333366,-1.572967636748709
49.1026041666667,-122.78093750000033,-1.5728117706026215
49.1651041666667,-123.002604166667,-1.5722857596124786
49.078437500000035,-122.83677083333367,-1.571799266501822
49.12843750000003,-122.76093750000034,-1.5714474798883575
49.18593750000003,-122.99843750000034,-1.5706561090196747
49.13593750000003,-123.082604166667,-1.5705317737306732
49.0826041666667,-122.78927083333367,-1.5705065609659332
49.2926041666667,-122.88927083333367,-1.5704817654337067
49.1651041666667,-123.02843750000034,-1.5703562976564545
49.09843750000003,-122.81593750000033,-1.570155012771048
49.199270833333365,-123.08843750000034,-1.5701099516595978
49.2001041666667,-123.125104166667,-1.5699528338159698
49.17177083333336,-123.005104166667,-1.569625842734732
49.12843750000003,-122.78427083333366,-1.5695016266550201
49.09593750000003,-122.735104166667,-1.5690668107713837
49.118437500000034,-122.79177083333367,-1.5686998249735016
49.0951041666667,-122.73427083333367,-1.5686547042574066
49.09593750000003,-122.72593750000034,-1.5684561611856598
49.12677083333337,-123.02593750000034,-1.5684254051889557
49.17177083333336,-123.060104166667,-1.568305659457602
49.19843750000003,-123.19427083333366,-1.5682514192308563
49.09843750000003,-122.94677083333367,-1.56795452849523
49.12343750000003,-122.77177083333368,-1.567952680751242
49.08677083333337,-122.77427083333367,-1.5678131462778229
49.0751041666667,-122.74177083333367,-1.567687082454123
49.092604166666696,-122.69593750000034,-1.5670444251741547
49.074270833333365,-122.77343750000034,-1.5669654490198273
49.12427083333336,-122.777604166667,-1.5667926551546234
49.17093750000003,-123.00343750000033,-1.5666291000093597
49.3376041666667,-122.61760416666701,-1.5662317158426422
49.09593750000003,-122.810104166667,-1.5662291528429169
49.07677083333336,-122.790104166667,-1.5658860685075897
49.07677083333336,-122.74843750000034,-1.5656308414186615
49.1051041666667,-122.75343750000033,-1.5655327321733612
49.12843750000003,-122.74927083333367,-1.5649541498865265
49.12427083333336,-122.78427083333366,-1.5642456294740814
49.092604166666696,-122.855104166667,-1.5638238670076507
49.1201041666667,-123.04177083333367,-1.5633345128740448
49.1026041666667,-122.952604166667,-1.5629009486879486
49.17177083333336,-123.00177083333367,-1.562549758120932
49.07343750000003,-122.76843750000033,-1.5620965840067047
49.0726041666667,-122.775104166667,-1.5615197302545685
49.1851041666667,-123.16677083333367,-1.5612141968454498
49.2001041666667,-123.12593750000033,-1.5609816195215362
49.09093750000003,-122.73177083333367,-1.5608884574617523
49.089270833333366,-122.75343750000033,-1.5606846095766205
49.022604166666696,-123.16177083333366,-1.5606671454157013
49.1851041666667,-122.922604166667,-1.5606469990457672
49.085104166666696,-122.84093750000034,-1.5604250909532684
49.11593750000003,-122.78677083333366,-1.5603753806795257
49.199270833333365,-123.08927083333367,-1.5602729202951569
49.100104166666696,-122.97343750000033,-1.5601042987550873
49.0976041666667,-122.97093750000033,-1.560014951392569
49.103437500000034,-122.78093750000033,-1.5599866987909454
49.085104166666696,-122.920104166667,-1.5596561910356659
49.0726041666667,-122.800104166667,-1.5596194149698395
49.129270833333365,-123.105104166667,-1.5593036891664642
49.074270833333365,-122.75177083333367,-1.5592945696558136
49.081770833333366,-122.927604166667,-1.5591547371591705
49.1651041666667,-123.027604166667,-1.5588689328874725
49.0901041666667,-122.750104166667,-1.5587044836725372
49.11177083333337,-123.05927083333367,-1.5585871221269745
49.14177083333337,-122.73343750000033,-1.5584194542612213
49.07343750000003,-122.747604166667,-1.558180439635672
49.12343750000003,-122.78843750000034,-1.557927775546469
49.20427083333337,-123.20177083333367,-1.557923841639914
49.19843750000003,-123.182604166667,-1.557844448253073
49.1126041666667,-123.28843750000033,-1.5578210236276764
49.09427083333337,-122.935104166667,-1.5576511503900665
49.133437500000035,-122.755104166667,-1.5574977280344147
49.02177083333336,-123.16177083333366,-1.5574841381754059
49.09343750000003,-122.72427083333366,-1.5569596173013824
49.074270833333365,-122.77177083333368,-1.556915390654959
49.12843750000003,-122.76593750000033,-1.5566862107957977
49.12677083333337,-122.745104166667,-1.5565193177904266
49.19843750000003,-123.092604166667,-1.5560063006128448
49.09093750000003,-122.72177083333366,-1.5557925583566803
49.08093750000003,-122.73177083333367,-1.5557821871484894
49.10177083333337,-122.91677083333367,-1.5555242778505463
49.08093750000003,-122.73843750000033,-1.5554097773279327
49.085104166666696,-122.75343750000033,-1.5552781702722687
49.0801041666667,-122.75343750000033,-1.5547495962824005
49.099270833333364,-122.78677083333366,-1.5547309400285858
49.09843750000003,-122.94927083333367,-1.5547000052179474
49.15093750000003,-122.72510416666701,-1.5543956042970795
49.09427083333337,-122.93927083333367,-1.5543578149522919
49.0951041666667,-122.78343750000033,-1.5541463376726288
49.19843750000003,-123.09177083333367,-1.5536794544901031
49.0876041666667,-122.927604166667,-1.5536416055406708
49.08843750000003,-122.92927083333367,-1.5532581688608307
49.188437500000035,-123.02677083333367,-1.5532231213297027
49.085937500000036,-122.727604166667,-1.5531294228281158
49.14927083333337,-122.727604166667,-1.5529607416834015
49.085937500000036,-122.935104166667,-1.5526061536516327
49.1026041666667,-122.762604166667,-1.5524968387331146
49.07927083333337,-122.74593750000034,-1.5524371744836944
49.22093750000003,-122.857604166667,-1.5522696258272308
49.0826041666667,-122.927604166667,-1.5522318364824432
49.18677083333336,-123.06177083333367,-1.5522028090204376
49.0826041666667,-122.735104166667,-1.5521787287439484
49.20093750000003,-123.125104166667,-1.5519484163965362
49.08343750000003,-122.72093750000033,-1.5519325019563812
49.096770833333366,-122.91427083333367,-1.5518729569162506
49.1076041666667,-122.93927083333367,-1.55161308066503
49.09843750000003,-122.765104166667,-1.5510824205125946
49.18593750000003,-123.17843750000033,-1.550847697421469
49.133437500000035,-122.76427083333367,-1.5506764532770294
49.10843750000003,-123.06093750000034,-1.5505695225443024
49.1351041666667,-122.78843750000034,-1.55049585120336
49.147604166666696,-122.727604166667,-1.5504107357706207
49.29593750000003,-122.67427083333367,-1.5503334881509918
49.0901041666667,-122.74927083333367,-1.550066757365622
49.19427083333336,-123.14343750000033,-1.5497985960687775
49.1351041666667,-122.765104166667,-1.5496979834283966
49.070104166666695,-122.83427083333366,-1.5495321037019867
49.20093750000003,-123.12593750000033,-1.5493255140031952
